Price,CBOE SKEW Index,CBOE Volatility Index (VIX),Crude Oil Volatility Index (OVX),SKEW/VIX Ratio
2013-10-01,123.73999786376952,15.539999961853027,22.56999969482422,
2013-10-02,123.5199966430664,16.600000381469727,21.520000457763672,
2013-10-03,122.30999755859376,17.670000076293945,21.6200008392334,
2013-10-04,123.9800033569336,16.739999771118164,21.489999771118164,
2013-10-07,123.2300033569336,19.40999984741211,22.01000022888184,
2013-10-08,120.72000122070312,20.34000015258789,21.950000762939453,
2013-10-09,122.62000274658205,19.600000381469727,23.239999771118164,
2013-10-10,120.25,16.479999542236328,21.38999938964844,
2013-10-11,130.97000122070312,15.720000267028809,21.549999237060547,
2013-10-14,129.13999938964844,16.06999969482422,22.520000457763672,
2013-10-15,131.00999450683594,18.65999984741211,23.520000457763672,
2013-10-16,125.23999786376952,14.710000038146973,21.729999542236328,
2013-10-17,126.68000030517578,13.479999542236328,21.21999931335449,
2013-10-18,131.35000610351562,13.039999961853027,20.1200008392334,
2013-10-21,130.6699981689453,13.15999984741211,20.90999984741211,
2013-10-22,129.1699981689453,13.329999923706056,21.6200008392334,
2013-10-23,134.47000122070312,13.420000076293944,23.280000686645508,
2013-10-24,135.4199981689453,13.199999809265137,21.8799991607666,
2013-10-25,135.05999755859375,13.09000015258789,20.280000686645508,
2013-10-28,127.58000183105467,13.3100004196167,20.56999969482422,
2013-10-29,127.58000183105467,13.40999984741211,20.63999938964844,
2013-10-30,127.9499969482422,13.649999618530272,20.950000762939453,
2013-10-31,132.3300018310547,13.75,20.59000015258789,
2013-11-01,129.83999633789062,13.279999732971191,21.290000915527344,
2013-11-04,125.56999969482422,12.93000030517578,21.739999771118164,
2013-11-05,122.9800033569336,13.270000457763672,22.18000030517578,
2013-11-06,118.69000244140624,12.670000076293944,20.979999542236328,
2013-11-07,123.83000183105467,13.90999984741211,20.790000915527344,
2013-11-08,126.37000274658205,12.899999618530272,19.700000762939453,
2013-11-11,125.5500030517578,12.529999732971191,19.690000534057617,
2013-11-12,129.66000366210938,12.81999969482422,20.31999969482422,
2013-11-13,131.00999450683594,12.520000457763672,19.6299991607666,
2013-11-14,133.02999877929688,12.369999885559082,19.920000076293945,
2013-11-15,133.4600067138672,12.1899995803833,19.38999938964844,
2013-11-18,137.05999755859375,13.100000381469728,19.709999084472656,
2013-11-19,133.6199951171875,13.390000343322754,19.82999992370605,
2013-11-20,133.25,13.399999618530272,19.8700008392334,
2013-11-21,124.62999725341795,12.65999984741211,18.690000534057617,
2013-11-22,133.75999450683594,12.260000228881836,18.100000381469727,
2013-11-25,134.22999572753906,12.789999961853027,19.229999542236328,
2013-11-26,133.63999938964844,12.8100004196167,18.63999938964844,
2013-11-27,133.82000732421875,12.979999542236328,19.6200008392334,
2013-11-29,130.82000732421875,13.699999809265137,20.0,
2013-12-02,131.63999938964844,14.229999542236328,20.280000686645508,
2013-12-03,132.3800048828125,14.550000190734863,19.489999771118164,
2013-12-04,131.6300048828125,14.699999809265137,19.059999465942383,
2013-12-05,128.00999450683594,15.079999923706056,18.59000015258789,
2013-12-06,128.00999450683594,13.789999961853027,17.950000762939453,
2013-12-09,126.08999633789062,13.489999771118164,18.100000381469727,
2013-12-10,126.68000030517578,13.90999984741211,17.950000762939453,
2013-12-11,126.73999786376952,15.420000076293944,17.979999542236328,
2013-12-12,125.08999633789062,15.539999961853027,18.190000534057617,
2013-12-13,126.22000122070312,15.760000228881836,18.420000076293945,
2013-12-16,,16.030000686645508,17.489999771118164,
2013-12-17,128.75,16.209999084472656,17.700000762939453,
2013-12-18,135.5800018310547,13.800000190734863,17.260000228881836,
2013-12-19,137.86000061035156,14.149999618530272,16.700000762939453,
2013-12-20,143.1999969482422,13.789999961853027,15.859999656677246,
2013-12-23,138.11000061035156,13.039999961853027,15.420000076293944,
2013-12-24,137.8800048828125,12.479999542236328,15.260000228881836,
2013-12-26,136.64999389648438,12.329999923706056,15.199999809265137,
2013-12-27,136.72000122070312,12.460000038146973,15.739999771118164,
2013-12-30,134.36000061035156,13.5600004196167,16.530000686645508,
2013-12-31,133.6300048828125,13.720000267028809,17.760000228881836,
2014-01-02,133.72999572753906,14.229999542236328,20.239999771118164,
2014-01-03,134.4600067138672,13.760000228881836,20.600000381469727,
2014-01-06,131.99000549316406,13.550000190734863,20.700000762939453,
2014-01-07,129.10000610351562,12.920000076293944,19.670000076293945,
2014-01-08,129.4600067138672,12.869999885559082,20.170000076293945,
2014-01-09,130.8699951171875,12.890000343322754,19.51000022888184,
2014-01-10,126.1500015258789,12.140000343322754,19.46999931335449,
2014-01-13,130.58999633789062,13.279999732971191,19.75,
2014-01-14,133.44000244140625,12.279999732971191,19.809999465942383,
2014-01-15,132.69000244140625,12.279999732971191,18.700000762939453,
2014-01-16,136.35000610351562,12.529999732971191,17.90999984741211,
2014-01-17,139.6199951171875,12.4399995803833,17.1200008392334,
2014-01-21,138.77000427246094,12.869999885559082,18.26000022888184,
2014-01-22,138.9199981689453,12.84000015258789,18.170000076293945,
2014-01-23,135.7100067138672,13.770000457763672,18.790000915527344,
2014-01-24,131.61000061035156,18.13999938964844,19.459999084472656,
2014-01-27,128.72999572753906,17.420000076293945,20.88999938964844,
2014-01-28,128.3000030517578,15.800000190734863,20.82999992370605,
2014-01-29,126.70999908447266,17.350000381469727,20.809999465942383,
2014-01-30,127.91000366210938,17.290000915527344,19.76000022888184,
2014-01-31,128.3699951171875,18.40999984741211,20.350000381469727,
2014-02-03,126.16999816894533,21.440000534057617,21.649999618530277,
2014-02-04,127.26000213623048,19.11000061035156,21.46999931335449,
2014-02-05,127.79000091552734,19.950000762939453,20.649999618530277,
2014-02-06,124.68000030517578,17.229999542236328,19.649999618530277,
2014-02-07,129.00999450683594,15.289999961853027,19.030000686645508,
2014-02-10,126.26000213623048,15.260000228881836,19.18000030517578,
2014-02-11,126.6999969482422,14.510000228881836,19.049999237060547,
2014-02-12,127.83999633789062,14.300000190734863,19.229999542236328,
2014-02-13,128.57000732421875,14.140000343322754,19.0,
2014-02-14,129.25,13.56999969482422,17.950000762939453,
2014-02-18,124.25,13.869999885559082,18.43000030517578,
2014-02-19,129.1199951171875,15.5,18.350000381469727,
2014-02-20,134.3699951171875,14.789999961853027,17.59000015258789,
2014-02-21,138.7899932861328,14.68000030517578,17.899999618530273,
2014-02-24,134.47000122070312,14.229999542236328,18.15999984741211,
2014-02-25,121.91999816894533,13.670000076293944,18.46999931335449,
2014-02-26,132.22000122070312,14.350000381469728,18.479999542236328,
2014-02-27,137.24000549316406,14.039999961853027,18.809999465942383,
2014-02-28,137.1699981689453,14.0,18.709999084472656,
2014-03-03,129.1199951171875,16.0,20.899999618530277,
2014-03-04,131.64999389648438,14.100000381469728,19.8799991607666,
2014-03-05,126.62000274658205,13.890000343322754,20.290000915527344,
2014-03-06,133.4600067138672,14.210000038146973,19.959999084472656,
2014-03-07,130.49000549316406,14.109999656677246,20.01000022888184,
2014-03-10,131.35000610351562,14.199999809265137,20.32999992370605,
2014-03-11,130.0800018310547,14.800000190734863,20.670000076293945,
2014-03-12,132.3300018310547,14.470000267028809,20.899999618530277,
2014-03-13,127.66000366210938,16.219999313354492,20.82999992370605,
2014-03-14,112.66000366210938,17.81999969482422,21.700000762939453,
2014-03-17,143.27000427246094,15.640000343322754,20.34000015258789,
2014-03-18,129.3699951171875,14.520000457763672,20.25,
2014-03-19,129.3699951171875,15.119999885559082,19.8799991607666,
2014-03-20,134.02000427246094,14.520000457763672,19.690000534057617,
2014-03-21,132.82000732421875,15.0,19.459999084472656,
2014-03-24,132.6999969482422,15.09000015258789,19.520000457763672,
2014-03-25,121.80999755859376,14.020000457763672,19.190000534057617,
2014-03-26,119.0500030517578,14.93000030517578,19.170000076293945,
2014-03-27,117.95999908447266,14.619999885559082,19.280000686645508,
2014-03-28,124.9800033569336,14.40999984741211,19.149999618530277,
2014-03-31,123.25,13.880000114440918,19.26000022888184,
2014-04-01,128.0800018310547,13.100000381469728,19.61000061035156,
2014-04-02,127.3000030517578,13.09000015258789,19.790000915527344,
2014-04-03,128.1300048828125,13.369999885559082,18.450000762939453,
2014-04-04,126.61000061035156,13.960000038146973,18.280000686645508,
2014-04-07,123.91999816894533,15.56999969482422,18.63999938964844,
2014-04-08,124.33999633789062,14.890000343322754,18.88999938964844,
2014-04-09,130.7899932861328,13.81999969482422,18.549999237060547,
2014-04-10,125.11000061035156,15.890000343322754,18.71999931335449,
2014-04-11,122.58999633789062,17.030000686645508,18.38999938964844,
2014-04-14,122.58999633789062,16.110000610351562,18.709999084472656,
2014-04-15,129.24000549316406,15.609999656677246,18.709999084472656,
2014-04-16,125.43000030517578,14.18000030517578,18.899999618530277,
2014-04-17,127.93000030517578,13.359999656677246,18.93000030517578,
2014-04-21,119.11000061035156,13.25,18.280000686645508,
2014-04-22,126.51000213623048,13.1899995803833,18.809999465942383,
2014-04-23,126.11000061035156,13.270000457763672,18.459999084472656,
2014-04-24,126.11000061035156,13.31999969482422,18.36000061035156,
2014-04-25,121.9499969482422,14.0600004196167,18.8799991607666,
2014-04-28,123.69000244140624,13.970000267028809,19.13999938964844,
2014-04-29,123.44000244140624,13.710000038146973,19.190000534057617,
2014-04-30,124.52999877929688,13.40999984741211,19.3700008392334,
2014-05-01,124.9000015258789,13.25,18.440000534057617,
2014-05-02,124.12999725341795,12.90999984741211,17.799999237060547,
2014-05-05,123.55999755859376,13.289999961853027,18.549999237060547,
2014-05-06,121.18000030517578,13.800000190734863,17.959999084472656,
2014-05-07,123.2699966430664,13.399999618530272,17.709999084472656,
2014-05-08,123.93000030517578,13.43000030517578,17.489999771118164,
2014-05-09,125.5999984741211,12.920000076293944,17.0,
2014-05-12,125.27999877929688,12.229999542236328,16.649999618530273,
2014-05-13,124.3000030517578,12.130000114440918,16.860000610351562,
2014-05-14,122.75,12.170000076293944,16.719999313354492,
2014-05-15,123.5999984741211,13.170000076293944,15.9399995803833,
2014-05-16,127.2300033569336,12.4399995803833,15.420000076293944,
2014-05-19,128.17999267578125,12.420000076293944,15.899999618530272,
2014-05-20,127.47000122070312,12.960000038146973,16.200000762939453,
2014-05-21,123.88999938964844,11.90999984741211,16.3799991607666,
2014-05-22,123.68000030517578,12.029999732971191,16.049999237060547,
2014-05-23,125.12999725341795,11.359999656677246,15.890000343322754,
2014-05-27,123.63999938964844,11.510000228881836,16.100000381469727,
2014-05-28,124.18000030517578,11.68000030517578,16.020000457763672,
2014-05-29,125.80999755859376,11.56999969482422,15.550000190734863,
2014-05-30,124.2300033569336,11.399999618530272,15.609999656677246,
2014-06-02,123.33000183105467,11.579999923706056,15.520000457763672,
2014-06-03,121.79000091552734,11.869999885559082,15.529999732971191,
2014-06-04,121.4800033569336,12.079999923706056,15.40999984741211,
2014-06-05,122.20999908447266,11.68000030517578,15.140000343322754,
2014-06-06,122.87999725341795,10.729999542236328,14.5,
2014-06-09,124.66999816894533,11.149999618530272,14.670000076293944,
2014-06-10,125.37999725341795,10.989999771118164,14.739999771118164,
2014-06-11,126.70999908447266,11.600000381469728,14.670000076293944,
2014-06-12,127.81999969482422,12.5600004196167,19.170000076293945,
2014-06-13,127.77999877929688,12.18000030517578,19.46999931335449,
2014-06-16,127.66999816894533,12.649999618530272,19.520000457763672,
2014-06-17,130.17999267578125,12.0600004196167,17.399999618530273,
2014-06-18,129.52999877929688,10.609999656677246,17.280000686645508,
2014-06-19,138.61000061035156,10.619999885559082,18.049999237060547,
2014-06-20,143.25999450683594,10.850000381469728,18.84000015258789,
2014-06-23,139.41000366210938,10.979999542236328,18.049999237060547,
2014-06-24,134.64999389648438,12.130000114440918,17.93000030517578,
2014-06-25,131.82000732421875,11.59000015258789,17.700000762939453,
2014-06-26,132.80999755859375,11.630000114440918,16.969999313354492,
2014-06-27,135.36000061035156,11.260000228881836,16.440000534057617,
2014-06-30,139.35000610351562,11.56999969482422,16.520000457763672,
2014-07-01,139.36000061035156,11.149999618530272,16.239999771118164,
2014-07-02,140.3699951171875,10.81999969482422,15.869999885559082,
2014-07-03,142.27999877929688,10.31999969482422,15.59000015258789,
2014-07-07,137.75999450683594,11.329999923706056,16.360000610351562,
2014-07-08,134.1999969482422,11.979999542236328,16.309999465942383,
2014-07-09,135.8000030517578,11.649999618530272,16.360000610351562,
2014-07-10,134.42999267578125,12.59000015258789,16.459999084472656,
2014-07-11,138.74000549316406,12.079999923706056,17.260000228881836,
2014-07-14,139.94000244140625,11.81999969482422,18.100000381469727,
2014-07-15,136.9199981689453,11.960000038146973,17.959999084472656,
2014-07-16,134.86000061035156,11.0,16.8799991607666,
2014-07-17,131.64999389648438,14.539999961853027,17.8700008392334,
2014-07-18,141.19000244140625,12.0600004196167,17.389999389648438,
2014-07-21,138.75,12.8100004196167,16.969999313354492,
2014-07-22,136.3699951171875,12.239999771118164,17.100000381469727,
2014-07-23,132.5500030517578,11.520000457763672,16.729999542236328,
2014-07-24,133.8000030517578,11.84000015258789,15.949999809265137,
2014-07-25,135.25999450683594,12.6899995803833,16.670000076293945,
2014-07-28,135.02000427246094,12.5600004196167,16.3700008392334,
2014-07-29,132.35000610351562,13.279999732971191,16.790000915527344,
2014-07-30,130.5399932861328,13.329999923706056,17.110000610351562,
2014-07-31,128.7100067138672,16.950000762939453,18.780000686645508,
2014-08-01,128.92999267578125,17.030000686645508,19.38999938964844,
2014-08-04,126.86000061035156,15.119999885559082,18.920000076293945,
2014-08-05,126.86000061035156,16.8700008392334,19.100000381469727,
2014-08-06,124.41000366210938,16.3700008392334,18.809999465942383,
2014-08-07,124.68000030517578,16.65999984741211,18.850000381469727,
2014-08-08,120.36000061035156,15.770000457763672,18.8799991607666,
2014-08-11,124.23999786376952,14.229999542236328,17.540000915527344,
2014-08-12,123.69000244140624,14.130000114440918,17.549999237060547,
2014-08-13,126.93000030517578,12.899999618530272,17.190000534057617,
2014-08-14,132.4600067138672,12.420000076293944,17.860000610351562,
2014-08-15,135.42999267578125,13.149999618530272,18.59000015258789,
2014-08-18,138.4600067138672,12.31999969482422,19.520000457763672,
2014-08-19,138.69000244140625,12.210000038146973,19.3799991607666,
2014-08-20,135.4600067138672,11.779999732971191,17.959999084472656,
2014-08-21,135.75,11.760000228881836,17.25,
2014-08-22,135.10000610351562,11.470000267028809,16.510000228881836,
2014-08-25,135.4199981689453,11.699999809265137,16.920000076293945,
2014-08-26,133.5399932861328,11.630000114440918,16.68000030517578,
2014-08-27,135.41000366210938,11.779999732971191,16.469999313354492,
2014-08-28,137.9499969482422,12.050000190734863,16.520000457763672,
2014-08-29,127.01000213623048,12.09000015258789,16.68000030517578,
2014-09-02,131.72000122070312,12.25,18.34000015258789,
2014-09-03,131.5500030517578,12.359999656677246,18.489999771118164,
2014-09-04,130.14999389648438,12.640000343322754,18.950000762939453,
2014-09-05,137.49000549316406,12.09000015258789,18.520000457763672,
2014-09-08,132.91000366210938,12.65999984741211,20.43000030517578,
2014-09-09,136.8800048828125,13.5,19.68000030517578,
