# Data Source: Yahoo Finance API (https://finance.yahoo.com/)
Price,Gold Futures,Bitcoin USD,US Dollar Index,Gold/BTC Ratio,BTC/Gold Ratio
2014-02-26,1328.199951171875,,80.41000366210938,,
2014-02-27,1331.5999755859375,,80.29000091552734,,
2014-02-28,1321.4000244140625,,79.77999877929688,,
2014-03-03,1350.0999755859375,,80.06999969482422,,
2014-03-04,1337.800048828125,,80.16000366210938,,
2014-03-05,1340.199951171875,,80.11000061035156,,
2014-03-06,1351.699951171875,,79.68000030517578,,
2014-03-07,1338.0999755859375,,79.72000122070312,,
2014-03-10,1341.4000244140625,,79.75,,
2014-03-11,1346.5,,79.7699966430664,,
2014-03-12,1370.300048828125,,79.61000061035156,,
2014-03-13,1372.199951171875,,79.62000274658203,,
2014-03-14,1379.0,,79.44000244140625,,
2014-03-17,1372.9000244140625,,79.38999938964844,,
2014-03-18,1359.0,,79.41000366210938,,
2014-03-19,1341.4000244140625,,79.98999786376953,,
2014-03-20,1330.5,,80.20999908447266,,
2014-03-21,1336.0,,80.11000061035156,,
2014-03-24,1311.199951171875,,79.93000030517578,,
2014-03-25,1311.4000244140625,,79.94000244140625,,
2014-03-26,1303.4000244140625,,79.9800033569336,,
2014-03-27,1294.699951171875,,80.11000061035156,,
2014-03-28,1293.800048828125,,80.18000030517578,,
2014-03-31,1283.4000244140625,,80.0999984741211,,
2014-04-01,1279.5999755859375,,80.08000183105469,,
2014-04-02,1290.5,,80.22000122070312,,
2014-04-03,1284.4000244140625,,80.47000122070312,,
2014-04-04,1303.199951171875,,80.41999816894531,,
2014-04-07,1298.0,,80.22000122070312,,
2014-04-08,1308.699951171875,,79.75,,
2014-04-09,1305.5,,79.4800033569336,,
2014-04-10,1320.0999755859375,,79.37999725341797,,
2014-04-11,1318.699951171875,,79.44999694824219,,
2014-04-14,1327.199951171875,,79.7300033569336,,
2014-04-15,1300.0,,79.80000305175781,,
2014-04-16,1303.0999755859375,,79.81999969482422,,
2014-04-17,1293.4000244140625,,79.83000183105469,,
2014-04-21,1288.0,,79.94999694824219,,
2014-04-22,1280.5999755859375,,79.91000366210938,,
2014-04-23,1284.199951171875,,79.86000061035156,,
2014-04-24,1290.5,,79.80000305175781,,
2014-04-25,1300.699951171875,,79.7699966430664,,
2014-04-28,1298.9000244140625,,79.68000030517578,,
2014-04-29,1296.0,,79.80999755859375,,
2014-04-30,1295.5999755859375,,79.48999786376953,,
2014-05-01,1283.0999755859375,,79.52999877929688,,
2014-05-02,1302.5999755859375,,79.5199966430664,,
2014-05-05,1309.0,,79.48999786376953,,
2014-05-06,1308.300048828125,,79.13999938964844,,
2014-05-07,1288.5999755859375,,79.22000122070312,,
2014-05-08,1287.4000244140625,,79.43000030517578,,
2014-05-09,1287.300048828125,,79.9000015258789,,
2014-05-12,1295.5999755859375,,79.9000015258789,,
2014-05-13,1294.5999755859375,,80.13999938964844,,
2014-05-14,1305.699951171875,,80.06999969482422,,
2014-05-15,1293.5,,80.0,,
2014-05-16,1293.300048828125,,80.04000091552734,,
2014-05-19,1293.699951171875,,79.98999786376953,,
2014-05-20,1294.5,,80.04000091552734,,
2014-05-21,1288.0,,80.0999984741211,,
2014-05-22,1294.9000244140625,,80.25,,
2014-05-23,1291.5999755859375,,80.38999938964844,,
2014-05-27,1265.4000244140625,,80.3499984741211,,
2014-05-28,1259.300048828125,,80.56999969482422,,
2014-05-29,1256.300048828125,,80.48999786376953,,
2014-05-30,1245.5999755859375,,80.37000274658203,,
2014-06-02,1243.699951171875,,80.63999938964844,,
2014-06-03,1244.300048828125,,80.55000305175781,,
2014-06-04,1244.0,,80.66999816894531,,
2014-06-05,1253.0,,80.37000274658203,,
2014-06-06,1252.0999755859375,,80.41000366210938,,
2014-06-09,1253.5,,80.6500015258789,,
2014-06-10,1259.800048828125,,80.81999969482422,,
2014-06-11,1260.800048828125,,80.79000091552734,,
2014-06-12,1273.5999755859375,,80.58000183105469,,
2014-06-13,1273.699951171875,,80.58000183105469,,
2014-06-16,1274.9000244140625,,80.47000122070312,,
2014-06-17,1271.699951171875,,80.62999725341797,,
2014-06-18,1272.4000244140625,,80.58000183105469,,
2014-06-19,1313.699951171875,,80.31999969482422,,
2014-06-20,1316.199951171875,,80.37000274658203,,
2014-06-23,1318.0,,80.26000213623047,,
2014-06-24,1320.9000244140625,,80.33000183105469,,
2014-06-25,1322.199951171875,,80.22000122070312,,
2014-06-26,1316.0999755859375,,80.2300033569336,,
2014-06-27,1319.0,,80.04000091552734,,
2014-06-30,1321.800048828125,,79.77999877929688,,
2014-07-01,1326.4000244140625,,79.81999969482422,,
2014-07-02,1330.699951171875,,79.95999908447266,,
2014-07-03,1320.4000244140625,,80.20999908447266,,
2014-07-07,1316.5,,80.22000122070312,,
2014-07-08,1316.0,,80.18000030517578,,
2014-07-09,1323.800048828125,,79.98999786376953,,
2014-07-10,1338.699951171875,,80.12999725341797,,
2014-07-11,1337.0,,80.19000244140625,,
2014-07-14,1306.300048828125,,80.19000244140625,,
2014-07-15,1296.9000244140625,,80.38999938964844,,
2014-07-16,1299.5999755859375,,80.55999755859375,,
2014-07-17,1316.699951171875,,80.5199966430664,,
2014-07-18,1309.199951171875,,80.5199966430664,,
2014-07-21,1313.699951171875,,80.55999755859375,,
2014-07-22,1306.0999755859375,,80.77999877929688,,
2014-07-23,1304.5,,80.80999755859375,,
2014-07-24,1290.5999755859375,,80.87000274658203,,
2014-07-25,1303.0999755859375,,81.02999877929688,,
2014-07-28,1303.300048828125,,81.02999877929688,,
2014-07-29,1298.300048828125,,81.20999908447266,,
2014-07-30,1294.9000244140625,,81.41999816894531,,
2014-07-31,1281.300048828125,,81.45999908447266,,
2014-08-01,1293.5999755859375,,81.30000305175781,,
2014-08-04,1287.699951171875,,81.33000183105469,,
2014-08-05,1284.0,,81.5199966430664,,
2014-08-06,1306.699951171875,,81.44000244140625,,
2014-08-07,1310.800048828125,,81.5199966430664,,
2014-08-08,1308.9000244140625,,81.38999938964844,,
2014-08-11,1308.5,,81.47000122070312,,
2014-08-12,1308.800048828125,,81.5,,
2014-08-13,1312.800048828125,,81.5999984741211,,
2014-08-14,1313.9000244140625,,81.58999633789062,,
2014-08-15,1304.5,,81.41999816894531,,
2014-08-18,1297.699951171875,,81.58000183105469,,
2014-08-19,1295.0999755859375,,81.87999725341797,,
2014-08-20,1293.4000244140625,,82.25,,
2014-08-21,1273.699951171875,,82.1500015258789,,
2014-08-22,1278.5999755859375,,82.33999633789062,,
2014-08-25,1277.300048828125,,82.55000305175781,,
2014-08-26,1283.800048828125,,82.6500015258789,,
2014-08-27,1281.9000244140625,,82.43000030517578,,
2014-08-28,1288.699951171875,,82.4800033569336,,
2014-08-29,1285.800048828125,,82.75,,
2014-09-02,1263.699951171875,,82.98999786376953,,
2014-09-03,1268.9000244140625,,82.87000274658203,,
2014-09-04,1265.0999755859375,,83.81999969482422,,
2014-09-05,1265.800048828125,,83.76000213623047,,
2014-09-08,1252.699951171875,,84.2300033569336,,
2014-09-09,1246.800048828125,,84.27999877929688,,
2014-09-10,1243.5,,84.25,,
2014-09-11,1237.4000244140625,,84.30000305175781,,
2014-09-12,1229.9000244140625,,84.23999786376953,,
2014-09-15,1233.5999755859375,,84.26000213623047,,
2014-09-16,1235.199951171875,,84.06999969482422,,
2014-09-17,1234.4000244140625,457.3340148925781,84.69999694824219,,
2014-09-18,1225.699951171875,424.44000244140625,84.31999969482422,,
2014-09-19,1215.300048828125,394.7959899902344,84.80000305175781,,
2014-09-20,,408.90399169921875,,,
2014-09-21,,398.8210144042969,,,
2014-09-22,1216.800048828125,402.1520080566406,84.66999816894531,,
2014-09-23,1221.0,435.7909851074219,84.66000366210938,,
2014-09-24,1218.5999755859375,423.2049865722656,85.05000305175781,,
2014-09-25,1221.199951171875,411.5740051269531,85.19999694824219,,
2014-09-26,1214.0999755859375,404.42498779296875,85.63999938964844,,
2014-09-27,,399.5199890136719,,,
2014-09-28,,377.1809997558594,,,
2014-09-29,1217.5,375.4670104980469,85.58999633789062,,
2014-09-30,1210.5,386.9440002441406,85.94000244140625,,
2014-10-01,1214.5999755859375,383.614990234375,85.97000122070312,,
2014-10-02,1214.199951171875,375.0719909667969,85.5999984741211,,
2014-10-03,1192.199951171875,359.5119934082031,86.69000244140625,,
2014-10-04,,328.8659973144531,,,
2014-10-05,,320.510009765625,,,
2014-10-06,1206.699951171875,330.0790100097656,85.70999908447266,,
2014-10-07,1211.699951171875,336.18701171875,85.66999816894531,,
2014-10-08,1205.300048828125,352.94000244140625,85.30000305175781,,
2014-10-09,1224.5999755859375,365.0260009765625,85.5199966430664,,
2014-10-10,1221.0,361.56201171875,85.91000366210938,,
2014-10-11,,362.29901123046875,,,
2014-10-12,,378.54901123046875,,,
2014-10-13,1229.300048828125,390.41400146484375,85.43000030517578,,
2014-10-14,1233.5999755859375,400.8699951171875,85.81999969482422,,
2014-10-15,1244.0999755859375,394.77301025390625,85.1500015258789,,
2014-10-16,1240.5,382.5559997558594,85.0,,
2014-10-17,1238.300048828125,383.75799560546875,85.19000244140625,,
2014-10-18,,391.4419860839844,,,
2014-10-19,,389.5459899902344,,,
2014-10-20,1244.0,382.8450012207031,84.94999694824219,,
2014-10-21,1251.0,386.4750061035156,85.30999755859375,,
2014-10-22,1244.800048828125,383.1579895019531,85.73999786376953,,
2014-10-23,1228.5,358.4169921875,85.83999633789062,,
2014-10-24,1231.199951171875,358.3450012207031,85.7300033569336,,
2014-10-25,,347.27099609375,,,
2014-10-26,,354.7040100097656,,,
2014-10-27,1229.0999755859375,352.989013671875,85.5,,
2014-10-28,1229.199951171875,357.6180114746094,85.41000366210938,,
2014-10-29,1224.300048828125,335.59100341796875,85.94999694824219,,
2014-10-30,1198.0999755859375,345.30499267578125,86.1500015258789,,
2014-10-31,1171.0999755859375,338.3210144042969,86.87999725341797,,
2014-11-01,,325.7489929199219,,,
2014-11-02,,325.8919982910156,,,
2014-11-03,1169.4000244140625,327.5539855957031,87.30999755859375,,
2014-11-04,1167.4000244140625,330.49200439453125,86.9800033569336,,
2014-11-05,1145.4000244140625,339.4859924316406,87.44000244140625,,
2014-11-06,1142.300048828125,349.2900085449219,88.01000213623047,,
2014-11-07,1169.5999755859375,342.4150085449219,87.63999938964844,,
2014-11-08,,345.4880065917969,,,
2014-11-09,,363.2640075683594,,,
2014-11-10,1159.5999755859375,366.92401123046875,87.80999755859375,,
2014-11-11,1162.800048828125,367.69500732421875,87.52999877929688,,
2014-11-12,1158.9000244140625,423.5610046386719,87.81999969482422,,
2014-11-13,1161.0999755859375,420.7349853515625,87.66999816894531,,
2014-11-14,1185.0,397.8179931640625,87.52999877929688,,
2014-11-15,,376.13299560546875,,,
2014-11-16,,387.8819885253906,,,
2014-11-17,1183.0,387.4079895019531,87.93000030517578,,
2014-11-18,1196.699951171875,375.197998046875,87.58000183105469,,
2014-11-19,1193.5999755859375,380.55499267578125,87.6500015258789,,
2014-11-20,1190.699951171875,357.8399963378906,87.58999633789062,,
2014-11-21,1197.5,350.8479919433594,88.30999755859375,,
2014-11-22,,352.9200134277344,,,
2014-11-23,,367.572998046875,,,
2014-11-24,1195.5,376.9010009765625,88.1500015258789,,
2014-11-25,1197.0999755859375,375.3479919433594,87.91999816894531,,
2014-11-26,1196.5999755859375,368.3699951171875,87.61000061035156,,
2014-11-27,,369.6700134277344,,,
2014-11-28,1175.199951171875,376.4469909667969,88.36000061035156,,
2014-11-29,,375.4909973144531,,,
2014-11-30,,378.0469970703125,,,
2014-12-01,1218.0,379.2449951171875,87.94999694824219,,
2014-12-02,1199.199951171875,381.31500244140625,88.6500015258789,,
2014-12-03,1208.5,375.010009765625,88.95999908447266,,
2014-12-04,1207.5,369.60400390625,88.69999694824219,,
2014-12-05,1190.0999755859375,376.85400390625,89.33000183105469,,
2014-12-06,,374.7850036621094,,,
2014-12-07,,375.0950012207031,,,
2014-12-08,1194.699951171875,361.90899658203125,89.04000091552734,,
2014-12-09,1231.5,352.218994140625,88.69000244140625,,
2014-12-10,1228.9000244140625,346.364990234375,88.2699966430664,,
2014-12-11,1225.0999755859375,350.5060119628906,88.66000366210938,,
2014-12-12,1222.0,352.5419921875,88.36000061035156,,
2014-12-13,,347.3760070800781,,,
2014-12-14,,351.6319885253906,,,
2014-12-15,1207.199951171875,345.3450012207031,88.45999908447266,,
2014-12-16,1193.9000244140625,327.06201171875,88.12999725341797,,
2014-12-17,1194.300048828125,319.7760009765625,89.12999725341797,,
2014-12-18,1194.699951171875,311.39599609375,89.23999786376953,,
2014-12-19,1195.9000244140625,317.8429870605469,89.5999984741211,,
2014-12-20,,329.95599365234375,,,
2014-12-21,,320.8429870605469,,,
2014-12-22,1179.699951171875,331.885986328125,89.7699966430664,,
2014-12-23,1177.9000244140625,334.5719909667969,90.05999755859375,,
2014-12-24,1173.5,322.53399658203125,89.97000122070312,,
2014-12-25,,319.00799560546875,,,
2014-12-26,1195.300048828125,327.92401123046875,90.02999877929688,,
2014-12-27,,315.8630065917969,,,
2014-12-28,,317.239013671875,,,
2014-12-29,1181.699951171875,312.6700134277344,90.19000244140625,,
2014-12-30,1200.199951171875,310.73699951171875,89.98999786376953,,
2014-12-31,1183.9000244140625,320.1929931640625,90.2699966430664,,
2015-01-01,,314.2489929199219,,,
2015-01-02,1186.0,315.0320129394531,91.08000183105469,,
2015-01-03,,281.0820007324219,,,
2015-01-04,,264.19500732421875,,,
2015-01-05,1203.9000244140625,274.4739990234375,91.37999725341797,,
2015-01-06,1219.300048828125,286.1889953613281,91.5,,
2015-01-07,1210.5999755859375,294.3370056152344,91.88999938964844,,
2015-01-08,1208.4000244140625,283.3489990234375,92.37000274658203,,
2015-01-09,1216.0,290.4079895019531,91.94000244140625,,
2015-01-10,,274.7959899902344,,,
2015-01-11,,265.6600036621094,,,
2015-01-12,1232.699951171875,267.7959899902344,91.9800033569336,,
2015-01-13,1234.300048828125,225.86099243164062,92.30999755859375,,
2015-01-14,1234.4000244140625,178.10299682617188,92.16000366210938,,
2015-01-15,1264.699951171875,209.843994140625,92.3499984741211,,
2015-01-16,1276.9000244140625,208.0970001220703,92.5199966430664,,
2015-01-17,,199.25999450683594,,,
2015-01-18,,210.33900451660156,,,
2015-01-19,,214.86099243164062,,,
2015-01-20,1294.199951171875,211.31500244140625,93.05000305175781,,
2015-01-21,1293.699951171875,226.89700317382812,92.9000015258789,,
2015-01-22,1300.699951171875,233.406005859375,94.23999786376953,,
2015-01-23,1292.5999755859375,232.87899780273438,95.0,,
2015-01-24,,247.8470001220703,,,
2015-01-25,,253.71800231933594,,,
2015-01-26,1279.4000244140625,273.4729919433594,94.80000305175781,,
2015-01-27,1291.699951171875,263.4750061035156,94.0199966430664,,
2015-01-28,1285.9000244140625,233.9149932861328,94.47000122070312,,
2015-01-29,1254.5999755859375,233.51300048828125,94.77999877929688,,
2015-01-30,1278.5,226.4250030517578,94.80000305175781,,
2015-01-31,,217.46400451660156,,,
2015-02-01,,226.9720001220703,,,
2015-02-02,1276.199951171875,238.22900390625,94.5,,
2015-02-03,1259.699951171875,227.26800537109375,93.5999984741211,,
2015-02-04,1263.800048828125,226.85299682617188,93.98999786376953,,
2015-02-05,1262.0,217.11099243164062,94.69999694824219,,
2015-02-06,1233.9000244140625,222.26600646972656,94.69999694824219,,
2015-02-07,,227.75399780273438,,,
2015-02-08,,223.41200256347656,,,
2015-02-09,1240.800048828125,220.11000061035156,94.44999694824219,,
2015-02-10,1231.5999755859375,219.83900451660156,94.76000213623047,,
2015-02-11,1219.0,219.18499755859375,94.98999786376953,,
2015-02-12,1220.0999755859375,221.76400756835938,94.08999633789062,,
2015-02-13,1226.5,235.427001953125,94.19999694824219,,
2015-02-14,,257.3210144042969,,,
2015-02-15,,234.8249969482422,,,
2015-02-16,,233.84300231933594,,,
2015-02-17,1208.0999755859375,243.61000061035156,94.05999755859375,,
2015-02-18,1199.699951171875,236.3260040283203,94.19999694824219,,
2015-02-19,1207.0999755859375,240.2830047607422,94.4000015258789,,
2015-02-20,1204.4000244140625,243.7790069580078,94.25,,
2015-02-21,,244.53399658203125,,,
2015-02-22,,235.9770050048828,,,
2015-02-23,1200.300048828125,238.89199829101562,94.56999969482422,,
2015-02-24,1196.9000244140625,238.73500061035156,94.48999786376953,,
2015-02-25,1201.0,237.47000122070312,94.20999908447266,,
2015-02-26,1209.5999755859375,236.42599487304688,95.29000091552734,,
2015-02-27,1212.5999755859375,253.8280029296875,95.25,,
2015-02-28,,254.26300048828125,,,
2015-03-01,,260.2019958496094,,,
2015-03-02,1207.699951171875,275.6700134277344,95.45999908447266,,
2015-03-03,1204.0,281.7019958496094,95.37999725341797,,
2015-03-04,1200.5999755859375,273.0920104980469,95.97000122070312,,
2015-03-05,1195.9000244140625,276.1780090332031,96.37999725341797,,
2015-03-06,1164.0999755859375,272.7229919433594,97.62000274658203,,
2015-03-07,,276.260986328125,,,
2015-03-08,,274.35400390625,,,
2015-03-09,1166.4000244140625,289.60699462890625,97.58999633789062,,
2015-03-10,1160.0999755859375,291.760009765625,98.62000274658203,,
2015-03-11,1150.699951171875,296.3789978027344,99.80000305175781,,
2015-03-12,1152.0999755859375,294.35400390625,99.1500015258789,,
2015-03-13,1152.5999755859375,285.3370056152344,100.33000183105469,,
2015-03-14,,281.885009765625,,,
2015-03-15,,286.39300537109375,,,
2015-03-16,1153.300048828125,290.5929870605469,99.5999984741211,,
2015-03-17,1148.300048828125,285.5050048828125,99.58999633789062,,
2015-03-18,1151.4000244140625,256.29901123046875,98.55000305175781,,
2015-03-19,1169.0999755859375,260.9280090332031,99.0999984741211,,
2015-03-20,1184.800048828125,261.7489929199219,97.91000366210938,,
2015-03-21,,260.0249938964844,,,
2015-03-22,,267.9599914550781,,,
2015-03-23,1188.0,266.739990234375,97.02999877929688,,
2015-03-24,1191.699951171875,245.59500122070312,97.19000244140625,,
2015-03-25,1197.300048828125,246.19700622558594,96.9800033569336,,
2015-03-26,1205.0999755859375,248.53199768066406,97.44000244140625,,
2015-03-27,1199.800048828125,247.0290069580078,97.29000091552734,,
2015-03-28,,252.79800415039062,,,
2015-03-29,,242.71299743652344,,,
2015-03-30,1184.800048828125,247.5260009765625,97.9800033569336,,
2015-03-31,1183.0999755859375,244.2239990234375,98.36000061035156,,
2015-04-01,1208.0999755859375,247.27200317382812,98.19000244140625,,
2015-04-02,1200.9000244140625,253.0050048828125,97.44000244140625,,
2015-04-03,,254.32200622558594,,,
2015-04-04,,253.69700622558594,,,
2015-04-05,,260.5979919433594,,,
2015-04-06,1218.5999755859375,255.49200439453125,97.11000061035156,,
2015-04-07,1210.5999755859375,253.17999267578125,97.83000183105469,,
2015-04-08,1203.0999755859375,245.02200317382812,98.06999969482422,,
2015-04-09,1193.5999755859375,243.67599487304688,99.16000366210938,,
2015-04-10,1204.5999755859375,236.07200622558594,99.38999938964844,,
2015-04-11,,236.552001953125,,,
2015-04-12,,236.1529998779297,,,
2015-04-13,1199.300048828125,224.58700561523438,99.48999786376953,,
2015-04-14,1192.800048828125,219.15899658203125,98.76000213623047,,
2015-04-15,1201.5,223.83299255371094,98.33000183105469,,
2015-04-16,1198.0,228.572998046875,97.41999816894531,,
2015-04-17,1202.9000244140625,222.8820037841797,97.5199966430664,,
2015-04-18,,223.3560028076172,,,
2015-04-19,,222.60000610351562,,,
2015-04-20,1193.5,224.62600708007812,97.94000244140625,,
2015-04-21,1202.9000244140625,235.2689971923828,97.9800033569336,,
2015-04-22,1186.9000244140625,234.17599487304688,98.0199966430664,,
2015-04-23,1194.4000244140625,236.46200561523438,97.27999877929688,,
2015-04-24,1175.199951171875,231.26800537109375,96.91999816894531,,
2015-04-25,,226.38999938964844,,,
2015-04-26,,219.42999267578125,,,
2015-04-27,1203.300048828125,229.28599548339844,96.7699966430664,,
2015-04-28,1214.0,225.85499572753906,96.08999633789062,,
2015-04-29,1209.800048828125,225.80799865722656,95.12000274658203,,
2015-04-30,1182.4000244140625,236.14500427246094,94.5999984741211,,
2015-05-01,1174.5,232.07899475097656,95.30000305175781,,
2015-05-02,,234.92999267578125,,,
2015-05-03,,240.35800170898438,,,
2015-05-04,1186.800048828125,239.01800537109375,95.4800033569336,,
2015-05-05,1193.199951171875,236.12100219726562,95.12999725341797,,
2015-05-06,1190.300048828125,229.78199768066406,94.12999725341797,,
