,Volatility_Price,Volatility_CBOE SKEW Index,Volatility_CBOE Volatility Index (VIX),Volatility_Crude Oil Volatility Index (OVX),Volatility_SKEW/VIX Ratio,Currency_Price,Currency_Gold Futures,Currency_Bitcoin USD,Currency_US Dollar Index,Currency_Gold/BTC Ratio,Currency_BTC/Gold Ratio
210,2012-10-31,115.04000091552734,18.600000381469727,32.18000030517578,,2012-10-31,1717.5,BTC-USD,79.91999816894531,,
211,2012-11-01,117.8499984741211,16.690000534057617,31.290000915527344,,2012-11-01,1714.0999755859375,BTC-USD,80.05000305175781,,
212,2012-11-02,115.77999877929688,17.59000015258789,32.41999816894531,,2012-11-02,1674.0999755859375,BTC-USD,80.58999633789062,,
213,2012-11-05,115.5199966430664,18.420000076293945,32.099998474121094,,2012-11-05,1682.199951171875,BTC-USD,80.75,,
214,2012-11-06,116.33999633789062,17.579999923706055,32.02000045776367,,2012-11-06,1714.0999755859375,BTC-USD,80.61000061035156,,
215,2012-11-07,116.0999984741211,19.079999923706055,33.97999954223633,,2012-11-07,1713.199951171875,BTC-USD,80.76000213623047,,
216,2012-11-08,116.69000244140625,18.489999771118164,33.5099983215332,,2012-11-08,1725.4000244140625,BTC-USD,80.79000091552734,,
217,2012-11-09,115.4000015258789,18.610000610351562,31.540000915527344,,2012-11-09,1730.300048828125,BTC-USD,81.02999877929688,,
218,2012-11-12,114.2300033569336,16.68000030517578,30.0,,2012-11-12,1730.300048828125,BTC-USD,81.04000091552734,,
219,2012-11-13,114.80999755859375,16.649999618530273,31.270000457763672,,2012-11-13,1724.199951171875,BTC-USD,81.08000183105469,,
220,2012-11-14,113.2300033569336,17.920000076293945,31.5,,2012-11-14,1729.5,BTC-USD,81.05999755859375,,
221,2012-11-15,113.6500015258789,17.989999771118164,30.540000915527344,,2012-11-15,1713.300048828125,BTC-USD,81.08000183105469,,
222,2012-11-16,115.8499984741211,16.40999984741211,31.100000381469727,,2012-11-16,1714.300048828125,BTC-USD,81.26000213623047,,
223,2012-11-19,113.45999908447266,15.239999771118164,30.969999313354492,,2012-11-19,1734.0,BTC-USD,80.87000274658203,,
224,2012-11-20,117.25,15.079999923706055,29.829999923706055,,2012-11-20,1723.199951171875,BTC-USD,80.95999908447266,,
225,2012-11-21,116.62000274658203,15.3100004196167,29.489999771118164,,2012-11-21,1727.9000244140625,BTC-USD,80.93000030517578,,
226,2012-11-23,117.81999969482422,15.140000343322754,29.489999771118164,,2012-11-23,1751.300048828125,BTC-USD,80.19000244140625,,
227,2012-11-26,116.95999908447266,15.5,29.3799991607666,,2012-11-26,1749.5,BTC-USD,80.25,,
228,2012-11-27,116.6500015258789,15.920000076293945,28.649999618530273,,2012-11-27,1742.199951171875,BTC-USD,80.4000015258789,,
229,2012-11-28,116.12000274658203,15.510000228881836,28.690000534057617,,2012-11-28,1716.5,BTC-USD,80.33999633789062,,
230,2012-11-29,117.3499984741211,15.0600004196167,28.280000686645508,,2012-11-29,1727.199951171875,BTC-USD,80.19999694824219,,
231,2012-11-30,117.06999969482422,15.869999885559082,27.6200008392334,,2012-11-30,1710.9000244140625,BTC-USD,80.1500015258789,,
232,2012-12-03,115.9800033569336,16.639999389648438,28.389999389648438,,2012-12-03,1719.5999755859375,BTC-USD,79.87999725341797,,
233,2012-12-04,115.30999755859375,17.1200008392334,28.84000015258789,,2012-12-04,1694.4000244140625,BTC-USD,79.63999938964844,,
234,2012-12-05,114.55000305175781,16.459999084472656,29.1299991607666,,2012-12-05,1692.4000244140625,BTC-USD,79.7699966430664,,
235,2012-12-06,115.73999786376953,16.579999923706055,29.889999389648438,,2012-12-06,1700.300048828125,BTC-USD,80.26000213623047,,
236,2012-12-07,115.2300033569336,15.899999618530273,29.649999618530273,,2012-12-07,1704.0,BTC-USD,80.41999816894531,,
237,2012-12-10,114.7699966430664,16.049999237060547,30.31999969482422,,2012-12-10,1713.0,BTC-USD,80.33000183105469,,
238,2012-12-11,115.91999816894531,15.569999694824219,29.940000534057617,,2012-12-11,1708.199951171875,BTC-USD,80.05999755859375,,
239,2012-12-12,116.48999786376953,15.949999809265137,29.1299991607666,,2012-12-12,1716.5999755859375,BTC-USD,79.88999938964844,,
240,2012-12-13,116.23999786376953,16.559999465942383,29.6299991607666,,2012-12-13,1695.5999755859375,BTC-USD,79.93000030517578,,
241,2012-12-14,118.91999816894531,17.0,29.31999969482422,,2012-12-14,1695.800048828125,BTC-USD,79.5999984741211,,
242,2012-12-17,118.05999755859375,16.34000015258789,28.950000762939453,,2012-12-17,1697.0,BTC-USD,79.56999969482422,,
243,2012-12-18,117.86000061035156,15.569999694824219,28.559999465942383,,2012-12-18,1669.5,BTC-USD,79.36000061035156,,
244,2012-12-19,120.76000213623047,17.360000610351562,27.639999389648438,,2012-12-19,1666.5,BTC-USD,79.25,,
245,2012-12-20,124.47000122070312,17.670000076293945,27.610000610351562,,2012-12-20,1644.9000244140625,BTC-USD,79.26000213623047,,
246,2012-12-21,127.08000183105469,17.84000015258789,28.8799991607666,,2012-12-21,1659.0999755859375,BTC-USD,79.62000274658203,,
247,2012-12-24,124.47000122070312,17.84000015258789,28.8799991607666,,2012-12-24,1658.5999755859375,BTC-USD,79.63999938964844,,
248,2012-12-26,122.18000030517578,19.479999542236328,28.729999542236328,,2012-12-26,1659.800048828125,BTC-USD,79.62000274658203,,
249,2012-12-27,119.5999984741211,19.469999313354492,28.079999923706055,,2012-12-27,1662.5999755859375,BTC-USD,79.62000274658203,,
250,2012-12-28,118.37999725341797,22.719999313354492,28.8799991607666,,2012-12-28,1654.9000244140625,BTC-USD,79.68000030517578,,
251,2012-12-31,121.2699966430664,18.020000457763672,28.450000762939453,,2012-12-31,1674.800048828125,BTC-USD,79.7699966430664,,
252,2013-01-02,121.7699966430664,14.680000305175781,27.799999237060547,,2013-01-02,1687.9000244140625,BTC-USD,79.8499984741211,,
253,2013-01-03,117.93000030517578,14.5600004196167,26.829999923706055,,2013-01-03,1673.699951171875,BTC-USD,80.43000030517578,,
254,2013-01-04,115.52999877929688,13.829999923706055,26.030000686645508,,2013-01-04,1648.0999755859375,BTC-USD,80.5,,
255,2013-01-07,116.77999877929688,13.789999961853027,25.040000915527344,,2013-01-07,1645.5,BTC-USD,80.26000213623047,,
256,2013-01-08,118.1500015258789,13.619999885559082,24.299999237060547,,2013-01-08,1661.5,BTC-USD,80.3499984741211,,
257,2013-01-09,117.88999938964844,13.8100004196167,24.600000381469727,,2013-01-09,1654.800048828125,BTC-USD,80.55999755859375,,
258,2013-01-10,118.52999877929688,13.489999771118164,24.59000015258789,,2013-01-10,1677.300048828125,BTC-USD,79.73999786376953,,
259,2013-01-11,119.13999938964844,13.359999656677246,24.56999969482422,,2013-01-11,1660.0,BTC-USD,79.55999755859375,,
260,2013-01-14,117.19000244140625,13.520000457763672,25.719999313354492,,2013-01-14,1668.9000244140625,BTC-USD,79.48999786376953,,
261,2013-01-15,120.9000015258789,13.550000190734863,25.700000762939453,,2013-01-15,1683.4000244140625,BTC-USD,79.77999877929688,,
262,2013-01-16,120.12999725341797,13.420000076293945,24.389999389648438,,2013-01-16,1682.699951171875,BTC-USD,79.80000305175781,,
263,2013-01-17,120.52999877929688,13.569999694824219,23.989999771118164,,2013-01-17,1690.4000244140625,BTC-USD,79.6500015258789,,
264,2013-01-18,124.79000091552734,12.460000038146973,21.979999542236328,,2013-01-18,1686.5999755859375,BTC-USD,80.05000305175781,,
265,2013-01-22,126.7300033569336,12.430000305175781,21.670000076293945,,2013-01-22,1692.800048828125,BTC-USD,79.87000274658203,,
266,2013-01-23,126.58000183105469,12.460000038146973,22.75,,2013-01-23,1686.300048828125,BTC-USD,79.91999816894531,,
267,2013-01-24,125.47000122070312,12.6899995803833,22.479999542236328,,2013-01-24,1669.5,BTC-USD,79.94999694824219,,
268,2013-01-25,124.70999908447266,12.890000343322754,22.520000457763672,,2013-01-25,1656.4000244140625,BTC-USD,79.75,,
269,2013-01-28,122.94999694824219,13.569999694824219,22.979999542236328,,2013-01-28,1652.4000244140625,BTC-USD,79.77999877929688,,
270,2013-01-29,123.94999694824219,13.3100004196167,22.969999313354492,,2013-01-29,1660.699951171875,BTC-USD,79.55999755859375,,
271,2013-01-30,121.91999816894531,14.319999694824219,22.8799991607666,,2013-01-30,1679.9000244140625,BTC-USD,79.27999877929688,,
272,2013-01-31,121.63999938964844,14.279999732971191,22.540000915527344,,2013-01-31,1660.5999755859375,BTC-USD,79.20999908447266,,
273,2013-02-01,122.55000305175781,12.899999618530273,22.399999618530273,,2013-02-01,1669.4000244140625,BTC-USD,79.12999725341797,,
274,2013-02-04,122.5999984741211,14.670000076293945,23.959999084472656,,2013-02-04,1675.300048828125,BTC-USD,79.55000305175781,,
275,2013-02-05,123.22000122070312,13.720000267028809,23.059999465942383,,2013-02-05,1672.4000244140625,BTC-USD,79.48999786376953,,
276,2013-02-06,122.44999694824219,13.40999984741211,23.389999389648438,,2013-02-06,1677.699951171875,BTC-USD,79.72000122070312,,
277,2013-02-07,125.3499984741211,13.5,23.299999237060547,,2013-02-07,1670.4000244140625,BTC-USD,80.19000244140625,,
278,2013-02-08,125.66999816894531,13.020000457763672,23.079999923706055,,2013-02-08,1666.0,BTC-USD,80.25,,
279,2013-02-11,125.52999877929688,12.9399995803833,21.68000030517578,,2013-02-11,1648.199951171875,BTC-USD,80.30999755859375,,
280,2013-02-12,126.12000274658203,12.640000343322754,20.700000762939453,,2013-02-12,1648.699951171875,BTC-USD,80.11000061035156,,
281,2013-02-13,126.68000030517578,12.979999542236328,21.0,,2013-02-13,1644.199951171875,BTC-USD,80.08999633789062,,
282,2013-02-14,127.19000244140625,12.65999984741211,20.209999084472656,,2013-02-14,1634.699951171875,BTC-USD,80.45999908447266,,
283,2013-02-15,130.4600067138672,12.460000038146973,22.59000015258789,,2013-02-15,1608.800048828125,BTC-USD,80.58000183105469,,
284,2013-02-19,130.14999389648438,12.3100004196167,22.440000534057617,,2013-02-19,1603.5999755859375,BTC-USD,80.47000122070312,,
285,2013-02-20,124.47000122070312,14.680000305175781,24.969999313354492,,2013-02-20,1577.5999755859375,BTC-USD,81.08999633789062,,
286,2013-02-21,122.58000183105469,15.220000267028809,27.1299991607666,,2013-02-21,1578.199951171875,BTC-USD,81.45999908447266,,
287,2013-02-22,125.37000274658203,14.170000076293945,24.579999923706055,,2013-02-22,1572.4000244140625,BTC-USD,81.4800033569336,,
288,2013-02-25,121.5,18.989999771118164,26.219999313354492,,2013-02-25,1586.199951171875,BTC-USD,81.66999816894531,,
289,2013-02-26,122.91999816894531,16.8700008392334,25.899999618530273,,2013-02-26,1615.199951171875,BTC-USD,81.87000274658203,,
290,2013-02-27,124.95999908447266,14.729999542236328,24.329999923706055,,2013-02-27,1595.199951171875,BTC-USD,81.5999984741211,,
291,2013-02-28,126.86000061035156,15.510000228881836,23.610000610351562,,2013-02-28,1577.699951171875,BTC-USD,81.9800033569336,,
292,2013-03-01,128.19000244140625,15.359999656677246,23.68000030517578,,2013-03-01,1571.9000244140625,BTC-USD,82.30999755859375,,
293,2013-03-04,128.64999389648438,14.010000228881836,24.280000686645508,,2013-03-04,1572.0999755859375,BTC-USD,82.22000122070312,,
294,2013-03-05,128.64999389648438,13.479999542236328,22.40999984741211,,2013-03-05,1574.5999755859375,BTC-USD,82.08999633789062,,
295,2013-03-06,126.62000274658203,13.529999732971191,22.520000457763672,,2013-03-06,1574.5999755859375,BTC-USD,82.45999908447266,,
296,2013-03-07,125.27999877929688,13.0600004196167,21.290000915527344,,2013-03-07,1574.800048828125,BTC-USD,82.08000183105469,,
297,2013-03-08,124.45999908447266,12.59000015258789,20.799999237060547,,2013-03-08,1576.5999755859375,BTC-USD,82.69999694824219,,
298,2013-03-11,125.20999908447266,11.5600004196167,19.420000076293945,,2013-03-11,1577.800048828125,BTC-USD,82.56999969482422,,
299,2013-03-12,128.66000366210938,12.270000457763672,18.770000457763672,,2013-03-12,1591.5,BTC-USD,82.58000183105469,,
300,2013-03-13,127.12999725341797,11.829999923706055,19.09000015258789,,2013-03-13,1588.300048828125,BTC-USD,82.88999938964844,,
301,2013-03-14,128.9600067138672,11.300000190734863,18.360000610351562,,2013-03-14,1590.5999755859375,BTC-USD,82.61000061035156,,
302,2013-03-15,129.1199951171875,11.300000190734863,18.760000228881836,,2013-03-15,1592.5,BTC-USD,82.26000213623047,,
303,2013-03-18,126.16999816894531,13.359999656677246,19.450000762939453,,2013-03-18,1604.5999755859375,BTC-USD,82.69000244140625,,
304,2013-03-19,127.08000183105469,14.390000343322754,21.139999389648438,,2013-03-19,1611.300048828125,BTC-USD,82.98999786376953,,
305,2013-03-20,123.7300033569336,12.670000076293945,19.579999923706055,,2013-03-20,1607.5,BTC-USD,82.77999877929688,,
306,2013-03-21,121.69000244140625,13.989999771118164,19.739999771118164,,2013-03-21,1613.800048828125,BTC-USD,82.80000305175781,,
307,2013-03-22,122.18000030517578,13.569999694824219,19.110000610351562,,2013-03-22,1606.199951171875,BTC-USD,82.52999877929688,,
308,2013-03-25,122.02999877929688,13.739999771118164,19.079999923706055,,2013-03-25,1604.5999755859375,BTC-USD,82.87000274658203,,
309,2013-03-26,122.47000122070312,12.770000457763672,17.809999465942383,,2013-03-26,1595.800048828125,BTC-USD,82.87999725341797,,
310,2013-03-27,121.98999786376953,13.149999618530273,17.950000762939453,,2013-03-27,1606.199951171875,BTC-USD,83.20999908447266,,
311,2013-03-28,122.93000030517578,12.699999809265137,18.190000534057617,,2013-03-28,1594.800048828125,BTC-USD,82.98999786376953,,
312,2013-04-01,121.20999908447266,13.579999923706055,19.200000762939453,,2013-04-01,1600.0,BTC-USD,82.7300033569336,,
313,2013-04-02,122.83999633789062,12.779999732971191,19.329999923706055,,2013-04-02,1575.0999755859375,BTC-USD,82.94000244140625,,
314,2013-04-03,120.91999816894531,14.210000038146973,21.739999771118164,,2013-04-03,1552.800048828125,BTC-USD,82.72000122070312,,
315,2013-04-04,120.79000091552734,13.890000343322754,21.84000015258789,,2013-04-04,1551.800048828125,BTC-USD,82.68000030517578,,
316,2013-04-05,118.33999633789062,13.920000076293945,21.389999389648438,,2013-04-05,1575.4000244140625,BTC-USD,82.5,,
317,2013-04-08,119.20999908447266,13.1899995803833,21.010000228881836,,2013-04-08,1572.0,BTC-USD,82.75,,
318,2013-04-09,118.62999725341797,12.84000015258789,20.639999389648438,,2013-04-09,1586.199951171875,BTC-USD,82.30999755859375,,
319,2013-04-10,118.33999633789062,12.359999656677246,20.549999237060547,,2013-04-10,1558.300048828125,BTC-USD,82.52999877929688,,
320,2013-04-11,117.23999786376953,12.239999771118164,21.200000762939453,,2013-04-11,1564.300048828125,BTC-USD,82.25,,
321,2013-04-12,117.83999633789062,12.0600004196167,22.59000015258789,,2013-04-12,1501.0,BTC-USD,82.30999755859375,,
322,2013-04-15,119.91999816894531,17.270000457763672,29.84000015258789,,2013-04-15,1360.5999755859375,BTC-USD,82.41999816894531,,
323,2013-04-16,124.0999984741211,13.960000038146973,27.31999969482422,,2013-04-16,1386.800048828125,BTC-USD,81.75,,
324,2013-04-17,120.69999694824219,16.510000228881836,31.139999389648438,,2013-04-17,1382.199951171875,BTC-USD,82.66000366210938,,
325,2013-04-18,121.27999877929688,17.559999465942383,28.530000686645508,,2013-04-18,1392.0,BTC-USD,82.55000305175781,,
326,2013-04-19,122.61000061035156,14.970000267028809,27.56999969482422,,2013-04-19,1395.300048828125,BTC-USD,82.70999908447266,,
327,2013-04-22,120.5199966430664,14.390000343322754,25.06999969482422,,2013-04-22,1421.0,BTC-USD,82.68000030517578,,
328,2013-04-23,121.55999755859375,13.479999542236328,24.43000030517578,,2013-04-23,1408.5999755859375,BTC-USD,83.02999877929688,,
329,2013-04-24,119.83999633789062,13.609999656677246,23.260000228881836,,2013-04-24,1423.4000244140625,BTC-USD,82.93000030517578,,
330,2013-04-25,119.83000183105469,13.619999885559082,22.68000030517578,,2013-04-25,1461.800048828125,BTC-USD,82.73999786376953,,
331,2013-04-26,118.86000061035156,13.609999656677246,22.510000228881836,,2013-04-26,1453.5999755859375,BTC-USD,82.4800033569336,,
332,2013-04-29,118.8499984741211,13.710000038146973,23.440000534057617,,2013-04-29,1467.4000244140625,BTC-USD,82.1500015258789,,
333,2013-04-30,119.05000305175781,13.520000457763672,24.56999969482422,,2013-04-30,1472.199951171875,BTC-USD,81.7300033569336,,
334,2013-05-01,118.05000305175781,14.489999771118164,26.68000030517578,,2013-05-01,1446.300048828125,BTC-USD,81.63999938964844,,
335,2013-05-02,117.94999694824219,13.59000015258789,24.489999771118164,,2013-05-02,1467.699951171875,BTC-USD,82.20999908447266,,
336,2013-05-03,118.18000030517578,12.850000381469727,24.010000228881836,,2013-05-03,1464.300048828125,BTC-USD,82.0999984741211,,
337,2013-05-06,116.93000030517578,12.65999984741211,25.15999984741211,,2013-05-06,1468.0999755859375,BTC-USD,82.31999969482422,,
338,2013-05-07,119.76000213623047,12.829999923706055,24.3799991607666,,2013-05-07,1449.0,BTC-USD,82.30000305175781,,
339,2013-05-08,117.3499984741211,12.65999984741211,22.639999389648438,,2013-05-08,1473.9000244140625,BTC-USD,81.9000015258789,,
340,2013-05-09,119.08000183105469,13.130000114440918,23.239999771118164,,2013-05-09,1468.800048828125,BTC-USD,82.79000091552734,,
341,2013-05-10,117.97000122070312,12.59000015258789,22.829999923706055,,2013-05-10,1436.800048828125,BTC-USD,83.13999938964844,,
342,2013-05-13,119.16000366210938,12.550000190734863,23.65999984741211,,2013-05-13,1434.5,BTC-USD,83.26000213623047,,
343,2013-05-14,116.16000366210938,12.770000457763672,24.1200008392334,,2013-05-14,1424.699951171875,BTC-USD,83.56999969482422,,
344,2013-05-15,119.41000366210938,12.8100004196167,24.479999542236328,,2013-05-15,1396.5,BTC-USD,83.83000183105469,,
345,2013-05-16,121.22000122070312,13.069999694824219,24.389999389648438,,2013-05-16,1387.0999755859375,BTC-USD,83.7699966430664,,
346,2013-05-17,127.8499984741211,12.449999809265137,22.81999969482422,,2013-05-17,1364.9000244140625,BTC-USD,84.27999877929688,,
347,2013-05-20,117.66999816894531,13.020000457763672,23.440000534057617,,2013-05-20,1384.300048828125,BTC-USD,83.80999755859375,,
348,2013-05-21,117.08000183105469,13.369999885559082,23.110000610351562,,2013-05-21,1377.800048828125,BTC-USD,83.86000061035156,,
349,2013-05-22,117.16000366210938,13.819999694824219,24.450000762939453,,2013-05-22,1367.5999755859375,BTC-USD,84.25,,
350,2013-05-23,116.91999816894531,14.069999694824219,23.299999237060547,,2013-05-23,1392.0,BTC-USD,83.80000305175781,,
351,2013-05-24,118.16999816894531,13.989999771118164,22.56999969482422,,2013-05-24,1386.800048828125,BTC-USD,83.69999694824219,,
352,2013-05-28,112.47000122070312,14.479999542236328,22.950000762939453,,2013-05-28,1379.0999755859375,BTC-USD,84.13999938964844,,
353,2013-05-29,116.19999694824219,14.829999923706055,24.040000915527344,,2013-05-29,1391.300048828125,BTC-USD,83.63999938964844,,
354,2013-05-30,117.75,14.529999732971191,24.209999084472656,,2013-05-30,1411.5,BTC-USD,83.01000213623047,,
355,2013-05-31,119.51000213623047,16.299999237060547,24.40999984741211,,2013-05-31,1392.5999755859375,BTC-USD,83.37999725341797,,
356,2013-06-03,119.16000366210938,16.280000686645508,24.790000915527344,,2013-06-03,1411.699951171875,BTC-USD,82.68000030517578,,
357,2013-06-04,116.87000274658203,16.270000457763672,24.639999389648438,,2013-06-04,1397.0999755859375,BTC-USD,82.7699966430664,,
358,2013-06-05,116.56999969482422,17.5,24.489999771118164,,2013-06-05,1398.4000244140625,BTC-USD,82.56999969482422,,
