Date,Close,High,Low,Open,Volume,Index,Currency,Daily_Return,MA_5,MA_20,MA_50,MA_200,Volatility_20,CloseUSD
2012-07-24,599.9299926757812,606.969970703125,599.9299926757812,605.8200073242188,281474400.0,N100,EUR,-0.006360082036617198,615.7760131835937,612.7910034179688,593.8401977539063,,0.014542763218584382,647.9243920898438
2012-07-25,601.1900024414062,606.010009765625,598.5700073242188,598.8200073242188,266933400.0,N100,EUR,0.0021002613321683405,611.214013671875,613.3580047607422,594.1555981445313,,0.014127779012020504,649.2852026367187
2012-07-26,621.030029296875,621.0399780273438,599.3200073242188,602.6599731445312,449226600.0,N100,EUR,0.03300125879488891,609.2520141601562,614.9870056152344,595.0107983398437,,0.01579325429501955,670.712431640625
2012-07-27,630.8200073242188,630.8200073242188,617.969970703125,623.3300170898438,343840400.0,N100,EUR,0.015764097653100384,611.3480102539063,615.9375061035156,596.1255981445313,,0.013606996551561177,681.2856079101563
2012-07-30,638.8400268554688,640.469970703125,632.5399780273438,633.77001953125,285716000.0,N100,EUR,0.01271364166978306,618.36201171875,616.8660064697266,597.34919921875,,0.013556566079930941,689.9472290039063
2012-07-31,632.1699829101562,638.1099853515625,632.0399780273438,636.7999877929688,276901800.0,N100,EUR,-0.010440867298412981,624.810009765625,617.2100067138672,598.2293994140625,,0.013719192053219541,682.7435815429687
2012-08-01,637.22998046875,638.6400146484375,633.0900268554688,633.0900268554688,227545800.0,N100,EUR,0.00800417244631002,632.0180053710938,617.7930053710937,599.4967993164063,,0.013817421155646057,688.20837890625
2012-08-02,624.6099853515625,645.1799926757812,624.6099853515625,637.4400024414062,443325400.0,N100,EUR,-0.019804459149747045,632.7339965820313,618.0050048828125,600.3851989746094,,0.01445014974117713,674.5787841796875
2012-08-03,645.77001953125,645.77001953125,625.2999877929688,626.6199951171875,311783800.0,N100,EUR,0.03387719485108387,635.7239990234375,619.7190063476562,601.6623999023437,,0.01581406348958436,697.4316210937501
2012-08-06,649.780029296875,652.3099975585938,643.1500244140625,644.7899780273438,261708800.0,N100,EUR,0.006209656138164821,637.9119995117187,621.7855072021484,603.0423999023437,,0.015720397006076473,701.7624316406251
2012-08-07,657.510009765625,657.8499755859375,648.8300170898438,649.0499877929688,293363000.0,N100,EUR,0.011896303549240539,642.9800048828125,623.9705078125,604.4418005371094,,0.0157912141561136,710.1108105468751
2012-08-08,654.260009765625,656.9299926757812,651.530029296875,654.6699829101562,237972200.0,N100,EUR,-0.004942890529010313,646.3860107421875,626.1520080566406,605.9884008789063,,0.015784370859796,706.6008105468751
2012-08-09,658.2999877929688,658.9099731445312,652.469970703125,657.0900268554688,242134600.0,N100,EUR,0.006174881495188744,653.1240112304688,628.7320068359375,607.6182006835937,,0.015614402007558304,710.9639868164063
2012-08-10,655.1699829101562,655.969970703125,651.5900268554688,655.4600219726562,202509400.0,N100,EUR,-0.00475467862806167,655.00400390625,630.7775054931641,609.4594006347656,,0.01560985096128145,707.5835815429688
2012-08-13,652.6699829101562,657.1500244140625,650.1199951171875,653.6199951171875,168459200.0,N100,EUR,-0.0038158036314414057,655.5819946289063,632.6570037841797,611.2597998046875,,0.015687045251357386,704.8835815429688
2012-08-14,656.02001953125,658.1400146484375,653.47998046875,655.47998046875,168030600.0,N100,EUR,0.005132818589505872,655.2839965820312,634.7125061035156,613.0378002929688,,0.015672632319980968,708.50162109375
2012-08-15,656.2899780273438,658.5,651.989990234375,653.1599731445312,121026400.0,N100,EUR,0.00041150953942947766,655.689990234375,636.3270050048828,614.5588000488282,,0.01544907674108368,708.7931762695313
2012-08-16,660.1699829101562,660.1699829101562,654.469970703125,657.260009765625,189389800.0,N100,EUR,0.005912028238607148,656.0639892578125,637.7935028076172,616.0976000976563,,0.015346822686008841,712.9835815429688
2012-08-17,662.3300170898438,664.0900268554688,660.4500122070312,662.22998046875,242610800.0,N100,EUR,0.003271936373365092,657.49599609375,639.8930023193359,617.7256005859375,,0.014678592344605787,715.3164184570313
2012-08-20,660.6500244140625,665.1900024414062,657.6699829101562,661.6099853515625,198489800.0,N100,EUR,-0.002536488808347892,659.0920043945313,642.7370025634766,619.3414013671875,,0.01296548003426697,713.5020263671876
2012-08-21,665.2100219726562,666.9199829101562,662.1099853515625,662.1099853515625,192693200.0,N100,EUR,0.006902289245562354,660.9300048828125,646.0010040283203,621.0242016601562,,0.012712609612937995,718.4268237304688
2012-08-22,657.3300170898438,662.260009765625,657.25,660.3499755859375,181529400.0,N100,EUR,-0.011845890203885712,661.1380126953125,648.8080047607422,622.5826025390625,,0.013265169001310431,709.9164184570313
2012-08-23,651.9299926757812,662.6799926757812,649.3400268554688,661.6300048828125,206303600.0,N100,EUR,-0.008215088728139475,659.4900146484375,650.3530029296875,624.0168029785157,,0.011725819918274703,704.0843920898438
2012-08-24,652.5900268554688,654.1599731445312,646.8300170898438,652.1199951171875,193072600.0,N100,EUR,0.001012431069444153,657.5420166015625,651.44150390625,625.2884033203125,,0.011303636733507106,704.7972290039063
2012-08-27,657.5,657.5399780273438,650.3499755859375,651.6500244140625,132981400.0,N100,EUR,0.007523824978126203,656.91201171875,652.3745025634765,626.6898034667969,,0.01109657416875046,710.1
2012-08-28,653.5700073242188,656.4099731445312,651.530029296875,654.3499755859375,153950200.0,N100,EUR,-0.005977175172290905,654.5840087890625,653.4445037841797,627.8468041992187,,0.010886701018982838,705.8556079101563
2012-08-29,651.780029296875,653.5900268554688,649.469970703125,652.9299926757812,163883000.0,N100,EUR,-0.002738770150533809,653.4740112304687,654.172006225586,628.9458044433594,,0.01082527130649154,703.9224316406251
2012-08-30,645.8900146484375,651.3599853515625,644.72998046875,650.0700073242188,221418600.0,N100,EUR,-0.009036813623748974,652.266015625,655.2360076904297,629.9650048828125,,0.009959606066957439,697.5612158203126
2012-08-31,650.6099853515625,653.97998046875,644.8900146484375,645.989990234375,269421800.0,N100,EUR,0.007307700376346649,651.8700073242187,655.4780059814453,631.1710046386719,,0.0066755028339589,702.6587841796876
2012-09-03,658.3099975585938,658.3099975585938,648.2100219726562,649.2899780273438,135414400.0,N100,EUR,0.011835066138541572,652.0320068359375,655.9045043945313,632.7130041503906,,0.007041873528453966,710.9747973632813
2012-09-04,650.239990234375,658.8300170898438,649.8699951171875,658.8300170898438,167940600.0,N100,EUR,-0.012258673503588224,651.3660034179687,655.5410034179688,634.1118041992188,,0.007087432564782674,702.259189453125
2012-09-05,651.0800170898438,655.0,646.7000122070312,649.7899780273438,245576400.0,N100,EUR,0.0012918720289196717,651.2260009765625,655.3820037841797,635.3364050292969,,0.00702000100376454,703.1664184570313
2012-09-06,668.2899780273438,668.2899780273438,652.0499877929688,652.6400146484375,347612200.0,N100,EUR,0.026432942934455195,655.7059936523438,655.8815032958985,636.9332043457031,,0.009134375211635041,721.7531762695313
2012-09-07,669.030029296875,676.02001953125,668.3900146484375,669.7999877929688,405728600.0,N100,EUR,0.001107380469352215,659.3900024414063,656.5745056152343,638.0776049804688,,0.009040570018740755,722.5524316406251
2012-09-10,665.3900146484375,669.5800170898438,664.75,667.5,234822600.0,N100,EUR,-0.005440734330360297,660.806005859375,657.2105072021484,638.9800048828125,,0.009094082255558683,718.6212158203125
2012-09-11,668.52001953125,668.5700073242188,660.1599731445312,663.0999755859375,256063000.0,N100,EUR,0.0047040154103699106,664.46201171875,657.8355072021484,639.8446057128906,,0.009084337615944755,722.00162109375
2012-09-12,668.780029296875,674.5399780273438,666.510009765625,670.0,340014600.0,N100,EUR,0.0003889334021849322,668.0020141601562,658.460009765625,640.7088061523438,,0.009084413790349811,722.2824316406251
2012-09-13,663.4000244140625,667.780029296875,661.5999755859375,667.3200073242188,243460400.0,N100,EUR,-0.008044505887038533,667.0240234375,658.6215118408203,641.5694067382813,,0.009220798542345813,716.4720263671876
2012-09-14,674.1099853515625,675.4199829101562,671.3400268554688,674.5800170898438,382104600.0,N100,EUR,0.016144046643590926,668.0400146484375,659.2105102539062,642.821806640625,,0.009866910866206901,728.0387841796876
2012-09-17,670.7100219726562,673.0,670.0599975585938,670.5,232016600.0,N100,EUR,-0.005043633016551641,669.1040161132812,659.713510131836,644.0670068359375,,0.009928971930515456,724.3668237304688
2012-09-18,665.4400024414062,668.75,663.0999755859375,667.219970703125,277717200.0,N100,EUR,-0.007857374064204503,668.4880126953125,659.7250091552735,645.0996069335938,,0.00999999379255743,718.6752026367188
2012-09-19,668.5499877929688,670.0800170898438,664.8699951171875,668.25,259397800.0,N100,EUR,0.004673577392630968,668.4420043945313,660.2860076904296,646.2580065917969,,0.009640211659027113,722.0339868164062
2012-09-20,665.8699951171875,666.8699951171875,662.0499877929688,663.7999877929688,236044200.0,N100,EUR,-0.004008664609550738,668.9359985351563,660.9830078125,647.44140625,,0.009475580011720643,719.1395947265626
2012-09-21,668.8200073242188,670.6599731445312,665.3099975585938,668.8499755859375,388338000.0,N100,EUR,0.004430312566512384,667.8780029296875,661.7945068359375,648.5326062011719,,0.009504679326694675,722.3256079101564
2012-09-24,663.8499755859375,666.72998046875,661.8499755859375,664.9099731445312,192945400.0,N100,EUR,-0.0074310452496256785,666.5059936523437,662.1120056152344,649.5080053710938,,0.009574925996502571,716.9579736328126
2012-09-25,667.0900268554688,668.0599975585938,661.2000122070312,662.6400146484375,208267600.0,N100,EUR,0.004880698032219577,666.8359985351562,662.7880065917968,650.5516064453125,,0.00949439583199647,720.4572290039063
2012-09-26,652.22998046875,660.2999877929688,652.1199951171875,660.2999877929688,283359400.0,N100,EUR,-0.02227592347132823,663.5719970703125,662.8105041503907,651.1162060546875,,0.010819192244325366,704.40837890625
2012-09-27,654.4099731445312,656.22998046875,652.1500244140625,655.719970703125,208179600.0,N100,EUR,0.003342368092638992,661.2799926757813,663.2365020751953,651.5876049804688,,0.010621877814651178,706.7627709960938
2012-09-28,642.3800048828125,657.7000122070312,642.3800048828125,657.1500244140625,277618000.0,N100,EUR,-0.018382923175686128,655.9919921875,662.8250030517578,652.0284045410157,,0.011312814205988538,693.7704052734375
2012-10-01,653.9600219726562,654.530029296875,641.469970703125,641.469970703125,258945200.0,N100,EUR,0.018026739627358568,654.0140014648438,662.6075042724609,653.0322045898438,,0.011746715706924009,706.2768237304688
2012-10-02,653.0599975585938,658.1199951171875,648.5999755859375,649.510009765625,223906600.0,N100,EUR,-0.0013762682485507494,651.2079956054688,662.7485046386719,654.0948046875,,0.011409158489961145,705.3047973632813
2012-10-03,652.4600219726562,653.9400024414062,649.0700073242188,650.5900268554688,196263600.0,N100,EUR,-0.0009187143419907562,651.25400390625,662.8175048828125,655.120205078125,,0.01140952812063002,704.6568237304688
2012-10-04,651.780029296875,656.8599853515625,649.489990234375,655.1199951171875,209755200.0,N100,EUR,-0.0010421982234640748,650.7280151367188,661.9920074462891,655.735205078125,,0.00958951837156183,703.9224316406251
2012-10-05,661.3699951171875,662.0499877929688,653.1500244140625,653.9600219726562,242535600.0,N100,EUR,0.014713500551187364,654.5260131835937,661.6090057373046,656.3462048339844,,0.010223930022104052,714.2795947265626
2012-10-08,653.8400268554688,656.8599853515625,653.030029296875,656.8499755859375,190577600.0,N100,EUR,-0.011385409554880876,654.5020141601562,661.0315063476562,656.6462048339844,,0.010458068335919724,706.1472290039063
2012-10-09,649.3200073242188,656.3099975585938,648.4199829101562,656.030029296875,255383600.0,N100,EUR,-0.006913035827721181,653.7540161132813,660.0715057373047,656.9892053222657,,0.010457539835693225,701.2656079101563
2012-10-10,646.27001953125,648.9500122070312,645.6599731445312,646.469970703125,217617600.0,N100,EUR,-0.004697202856165594,652.516015625,658.9460052490234,657.1700061035157,,0.010473475342153534,697.9716210937501
2012-10-11,653.25,654.969970703125,643.9400024414062,643.97998046875,234411000.0,N100,EUR,0.010800408896907587,652.810009765625,658.4385040283203,657.7428063964844,625.3597006225586,0.010713637745800997,705.51
2012-10-12,649.510009765625,653.7999877929688,649.510009765625,651.489990234375,266024400.0,N100,EUR,-0.005725205104286313,650.4380126953125,657.2085052490235,657.8176062011719,625.575200805664,0.009994142430271628,701.4708105468751
2012-10-15,654.0999755859375,657.1300048828125,648.9099731445312,648.9099731445312,201502200.0,N100,EUR,0.007066813061077815,650.4900024414062,656.3780029296875,657.9040051269532,625.8539508056641,0.010153482520048484,706.4279736328125
2012-10-16,665.5499877929688,665.5599975585938,655.3699951171875,657.9199829101562,273640200.0,N100,EUR,0.017504987974926056,653.7359985351562,656.3835021972657,658.0648046875,626.2243508911133,0.010839416770204474,718.7939868164063
2012-10-17,669.260009765625,669.7999877929688,665.219970703125,666.9600219726562,349724400.0,N100,EUR,0.005574370131023576,658.3339965820312,656.4190032958984,658.3648046875,626.618000793457,0.01086142695066706,722.800810546875
2012-10-18,668.489990234375,669.7999877929688,664.7999877929688,668.469970703125,296070000.0,N100,EUR,-0.0011505536264144745,661.3819946289062,656.5500030517578,658.5686047363281,627.0081008911133,0.010823131065081095,721.9691894531251
2012-10-19,663.8599853515625,668.6799926757812,662.9099731445312,666.5999755859375,325680000.0,N100,EUR,-0.0069260646388874525,664.2519897460937,656.302001953125,658.7424047851563,627.316400756836,0.010890080127130056,716.9687841796875
2012-10-22,661.1099853515625,665.9500122070312,659.8300170898438,662.5,229680800.0,N100,EUR,-0.004142439762420236,665.6539916992188,656.1650024414063,658.9112048339844,627.62705078125,0.010801457814842657,713.9987841796875
2012-10-23,648.5499877929688,662.47998046875,646.5999755859375,661.4099731445312,282447600.0,N100,EUR,-0.01899834798579636,662.2539916992188,655.2380004882813,658.7618041992188,627.8786007690429,0.011512322857558674,700.4339868164063
2012-10-24,651.6799926757812,653.27001953125,645.1799926757812,650.1300048828125,229170200.0,N100,EUR,0.004826158263396163,658.73798828125,655.2105010986328,658.6696044921875,628.154200744629,0.010466501167602485,703.8143920898438
2012-10-25,650.1699829101562,657.0599975585938,649.8900146484375,652.1599731445312,237924400.0,N100,EUR,-0.0023171031527682295,655.0739868164062,654.998501586914,658.4696044921875,628.3972006225586,0.01044814975072331,702.1835815429688
2012-10-26,653.3599853515625,655.2000122070312,646.010009765625,646.489990234375,235936000.0,N100,EUR,0.0049064129770000076,652.9739868164063,655.5475006103516,658.2902038574218,628.6217004394531,0.009585778852203176,705.6287841796875
2012-10-29,649.4400024414062,651.469970703125,647.0900268554688,649.6599731445312,168343200.0,N100,EUR,-0.005999729089694705,650.639990234375,655.321499633789,658.0660034179688,628.828850402832,0.008798496990165279,701.3952026367188
2012-10-30,657.1199951171875,657.1400146484375,651.2899780273438,651.2899780273438,138949000.0,N100,EUR,0.011825561478982172,652.3539916992188,655.5244995117188,657.9042028808594,629.0272003173828,0.009200335933580887,709.6895947265625
2012-10-31,651.8599853515625,660.9500122070312,651.8599853515625,657.1699829101562,213492800.0,N100,EUR,-0.008004641168599558,652.389990234375,655.494497680664,657.7948022460937,629.204750366211,0.009386325117314468,704.0087841796875
2012-11-01,659.8599853515625,661.260009765625,650.72998046875,651.3099975585938,163370400.0,N100,EUR,0.012272574141340309,654.3279907226563,655.8984954833984,657.9534020996093,629.4077502441406,0.009773045891274172,712.6487841796876
