Index,Date,Open,High,Low,Close,Adj Close,Volume,CloseUSD
SSMI,2012-12-17,6897.759765625,6900.14013671875,6879.60986328125,6897.10009765625,6897.10009765625,35869800.0,
SSMI,2012-12-18,6918.93994140625,6931.10986328125,6904.240234375,6912.08984375,6912.08984375,43524400.0,
SSMI,2012-12-19,6931.7900390625,6972.08984375,6925.31005859375,6946.06982421875,6946.06982421875,46616600.0,
SSMI,2012-12-20,6921.990234375,6930.33984375,6908.31982421875,6912.7900390625,6912.7900390625,40802600.0,
SSMI,2012-12-21,6916.259765625,6926.72998046875,6868.240234375,6889.5400390625,6889.5400390625,84659300.0,
SSMI,2012-12-27,6877.27978515625,6892.8701171875,6858.83984375,6862.5498046875,6862.5498046875,31306200.0,
SSMI,2012-12-28,6871.56982421875,6879.22998046875,6822.43994140625,6822.43994140625,6822.43994140625,27251200.0,
SSMI,2013-01-03,6975.16015625,7020.4599609375,6970.7998046875,7020.4599609375,7020.4599609375,51036700.0,
SSMI,2013-01-04,7015.47998046875,7059.1201171875,7004.580078125,7058.919921875,7058.919921875,29547400.0,
SSMI,2013-01-07,7062.39990234375,7073.1298828125,7049.2001953125,7049.2998046875,7049.2998046875,40929500.0,
SSMI,2013-01-08,7051.3701171875,7088.52978515625,7046.25,7074.52001953125,7074.52001953125,38609200.0,
SSMI,2013-01-09,7097.81005859375,7152.64013671875,7094.9501953125,7151.60009765625,7151.60009765625,50988900.0,
SSMI,2013-01-10,7163.1201171875,7175.08984375,7139.240234375,7143.72998046875,7143.72998046875,40426100.0,
SSMI,2013-01-11,7175.330078125,7194.330078125,7155.27978515625,7188.22021484375,7188.22021484375,41661700.0,
SSMI,2013-01-14,7212.56982421875,7230.77001953125,7187.52978515625,7202.52001953125,7202.52001953125,44956700.0,
SSMI,2013-01-15,7203.72021484375,7272.509765625,7201.14990234375,7272.31005859375,7272.31005859375,45428700.0,
SSMI,2013-01-16,7272.1201171875,7319.35009765625,7259.6201171875,7304.85009765625,7304.85009765625,45547500.0,
SSMI,2013-01-17,7324.669921875,7430.5400390625,7321.89013671875,7429.89013671875,7429.89013671875,54810700.0,
SSMI,2013-01-18,7449.18017578125,7457.64990234375,7363.0400390625,7368.7998046875,7368.7998046875,79830400.0,
SSMI,2013-01-21,7362.93017578125,7375.97021484375,7310.6201171875,7336.0498046875,7336.0498046875,33469400.0,
SSMI,2013-01-22,7339.6298828125,7340.7099609375,7280.43994140625,7291.85009765625,7291.85009765625,42079000.0,
SSMI,2013-01-23,7329.4501953125,7406.4599609375,7325.75,7391.9501953125,7391.9501953125,53754800.0,
SSMI,2013-01-24,7391.6298828125,7465.759765625,7380.39013671875,7457.740234375,7457.740234375,51435500.0,
SSMI,2013-01-25,7443.18994140625,7468.3798828125,7435.830078125,7458.66015625,7458.66015625,40081300.0,
SSMI,2013-01-28,7470.91015625,7495.830078125,7462.97998046875,7483.9501953125,7483.9501953125,35187400.0,
SSMI,2013-01-29,7460.2099609375,7465.97998046875,7414.06982421875,7458.02978515625,7458.02978515625,36414200.0,
SSMI,2013-01-30,7453.39013671875,7456.47021484375,7380.9599609375,7387.89990234375,7387.89990234375,40828600.0,
SSMI,2013-01-31,7385.8701171875,7417.9501953125,7343.81005859375,7390.85986328125,7390.85986328125,44836000.0,
SSMI,2013-02-01,7383.669921875,7440.8701171875,7382.240234375,7420.35009765625,7420.35009765625,43072200.0,
SSMI,2013-02-04,7427.56005859375,7445.89990234375,7362.31005859375,7362.72021484375,7362.72021484375,44759200.0,
SSMI,2013-02-05,7344.66015625,7423.06005859375,7344.66015625,7404.6298828125,7404.6298828125,45639800.0,
SSMI,2013-02-06,7398.419921875,7465.509765625,7387.6298828125,7433.47021484375,7433.47021484375,47583900.0,
SSMI,2013-02-07,7408.0,7427.41015625,7336.759765625,7337.0498046875,7337.0498046875,44262500.0,
SSMI,2013-02-08,7357.60986328125,7406.27001953125,7354.56005859375,7395.97021484375,7395.97021484375,36027400.0,
SSMI,2013-02-11,7406.6298828125,7429.43017578125,7392.2900390625,7407.60009765625,7407.60009765625,31542000.0,
SSMI,2013-02-12,7425.7099609375,7433.97998046875,7394.83984375,7427.06005859375,7427.06005859375,34981400.0,
SSMI,2013-02-13,7442.68994140625,7497.669921875,7439.91015625,7482.22021484375,7482.22021484375,38449200.0,
SSMI,2013-02-14,7465.259765625,7488.419921875,7439.31982421875,7482.2001953125,7482.2001953125,58537100.0,
SSMI,2013-02-15,7504.60009765625,7524.8798828125,7487.7998046875,7500.56982421875,7500.56982421875,82687600.0,
SSMI,2013-02-18,7493.25,7504.39013671875,7476.56982421875,7497.22998046875,7497.22998046875,22085900.0,
SSMI,2013-02-19,7493.02001953125,7579.5,7491.080078125,7579.5,7579.5,31856100.0,
SSMI,2013-02-20,7571.2099609375,7635.1201171875,7567.10009765625,7626.009765625,7626.009765625,39613500.0,
SSMI,2013-02-21,7609.02978515625,7616.259765625,7505.7099609375,7505.7099609375,7505.7099609375,56397800.0,
SSMI,2013-02-22,7512.0400390625,7563.68994140625,7510.56982421875,7554.3798828125,7554.3798828125,35819900.0,
SSMI,2013-02-25,7577.33984375,7611.16015625,7568.7099609375,7594.35009765625,7594.35009765625,50835400.0,
SSMI,2013-02-26,7445.7998046875,7499.56005859375,7439.81982421875,7449.97998046875,7449.97998046875,70222500.0,
SSMI,2013-02-27,7482.080078125,7491.89990234375,7423.6201171875,7484.990234375,7484.990234375,42680300.0,
SSMI,2013-02-28,7510.0498046875,7598.47021484375,7505.009765625,7593.669921875,7593.669921875,50992500.0,
SSMI,2013-03-01,7577.990234375,7619.06982421875,7548.72998046875,7601.990234375,7601.990234375,59140600.0,
SSMI,2013-03-04,7584.4599609375,7596.990234375,7571.0,7590.52001953125,7590.52001953125,40582700.0,
SSMI,2013-03-05,7629.7001953125,7729.43017578125,7629.1298828125,7718.4599609375,7718.4599609375,58325300.0,
SSMI,2013-03-06,7719.7900390625,7748.68994140625,7689.2099609375,7698.72021484375,7698.72021484375,42659600.0,
SSMI,2013-03-07,7700.39990234375,7720.509765625,7682.2998046875,7708.9599609375,7708.9599609375,39239600.0,
SSMI,2013-03-08,7730.27978515625,7776.0,7722.3798828125,7744.83984375,7744.83984375,48963800.0,
SSMI,2013-03-11,7732.580078125,7760.22021484375,7720.419921875,7758.64990234375,7758.64990234375,32285700.0,
SSMI,2013-03-12,7749.22998046875,7806.60986328125,7746.509765625,7802.93017578125,7802.93017578125,33533700.0,
SSMI,2013-03-13,7799.3798828125,7801.60009765625,7758.1201171875,7780.8798828125,7780.8798828125,45629100.0,
SSMI,2013-03-14,7806.81005859375,7845.33984375,7802.14013671875,7842.85009765625,7842.85009765625,54475900.0,
SSMI,2013-03-15,7859.509765625,7874.2099609375,7829.56982421875,7864.39013671875,7864.39013671875,100919400.0,
SSMI,2013-03-18,7774.419921875,7842.41015625,7770.35009765625,7830.3701171875,7830.3701171875,43299100.0,
SSMI,2013-03-19,7814.259765625,7842.58984375,7777.830078125,7789.60009765625,7789.60009765625,45685000.0,
SSMI,2013-03-20,7820.31005859375,7862.64013671875,7813.9599609375,7847.7001953125,7847.7001953125,40122500.0,
SSMI,2013-03-21,7855.35009765625,7858.43994140625,7757.08984375,7762.2998046875,7762.2998046875,37483100.0,
SSMI,2013-03-22,7752.02978515625,7777.91015625,7720.81982421875,7744.330078125,7744.330078125,36291600.0,
SSMI,2013-03-25,7787.81982421875,7812.39990234375,7750.10009765625,7758.22021484375,7758.22021484375,39815200.0,
SSMI,2013-03-26,7766.2001953125,7807.35009765625,7741.2099609375,7800.0498046875,7800.0498046875,34771900.0,
SSMI,2013-03-27,7817.52978515625,7821.66015625,7724.10986328125,7780.169921875,7780.169921875,38777800.0,
SSMI,2013-03-28,7790.9599609375,7840.97998046875,7781.08984375,7813.669921875,7813.669921875,34972300.0,
SSMI,2013-04-02,7801.169921875,7913.72998046875,7800.3798828125,7899.2998046875,7899.2998046875,42877800.0,
SSMI,2013-04-03,7900.2900390625,7946.85986328125,7869.509765625,7875.10009765625,7875.10009765625,38925600.0,
SSMI,2013-04-04,7890.1298828125,7892.9501953125,7753.0,7762.64990234375,7762.64990234375,42227700.0,
SSMI,2013-04-05,7767.2900390625,7769.06005859375,7596.93017578125,7641.10986328125,7641.10986328125,51858900.0,
SSMI,2013-04-08,7648.35009765625,7710.6201171875,7640.22021484375,7691.83984375,7691.83984375,38307500.0,
SSMI,2013-04-09,7725.08984375,7731.27001953125,7638.669921875,7653.9501953125,7653.9501953125,46334200.0,
SSMI,2013-04-10,7671.52978515625,7783.18994140625,7670.18994140625,7771.3701171875,7771.3701171875,44073500.0,
SSMI,2013-04-11,7770.97021484375,7825.3701171875,7767.41015625,7815.27978515625,7815.27978515625,40505100.0,
SSMI,2013-04-12,7800.43994140625,7813.9599609375,7734.6298828125,7760.60009765625,7760.60009765625,47098400.0,
SSMI,2013-04-15,7744.18017578125,7764.8798828125,7682.31982421875,7754.72998046875,7754.72998046875,43868900.0,
SSMI,2013-04-16,7724.14990234375,7758.08984375,7652.39990234375,7717.60009765625,7717.60009765625,47997600.0,
SSMI,2013-04-17,7747.33984375,7754.06982421875,7516.5498046875,7533.81005859375,7533.81005859375,60314400.0,
SSMI,2013-04-18,7511.27978515625,7614.31982421875,7482.919921875,7578.97021484375,7578.97021484375,60200600.0,
SSMI,2013-04-19,7610.22021484375,7645.52978515625,7573.14013671875,7618.759765625,7618.759765625,53885600.0,
SSMI,2013-04-22,7666.06005859375,7680.58984375,7602.10009765625,7609.10009765625,7609.10009765625,55932800.0,
SSMI,2013-04-23,7646.77001953125,7806.18994140625,7645.89990234375,7802.47998046875,7802.47998046875,63115600.0,
SSMI,2013-04-24,7823.8798828125,7865.330078125,7810.68994140625,7859.6298828125,7859.6298828125,51625400.0,
SSMI,2013-04-25,7859.669921875,7916.06005859375,7807.669921875,7901.240234375,7901.240234375,46492400.0,
SSMI,2013-04-26,7875.33984375,7882.25,7841.35986328125,7856.31982421875,7856.31982421875,32570900.0,
SSMI,2013-04-29,7870.60986328125,7922.89990234375,7868.56982421875,7901.72998046875,7901.72998046875,31218700.0,
SSMI,2013-04-30,7943.81005859375,7955.39013671875,7874.14990234375,7906.2099609375,7906.2099609375,79207200.0,
SSMI,2013-05-02,7867.72998046875,7902.9501953125,7850.85986328125,7902.2099609375,7902.2099609375,47247500.0,
SSMI,2013-05-03,7904.33984375,7967.77978515625,7871.83984375,7937.60986328125,7937.60986328125,39842100.0,
SSMI,2013-05-06,7926.009765625,7943.27001953125,7907.18994140625,7927.33984375,7927.33984375,20069700.0,
SSMI,2013-05-07,7941.10009765625,8002.169921875,7933.22998046875,7977.5400390625,7977.5400390625,39257900.0,
SSMI,2013-05-08,7986.27978515625,8102.83984375,7983.919921875,8093.02001953125,8093.02001953125,48867800.0,
SSMI,2013-05-10,8109.52001953125,8181.52001953125,8105.080078125,8177.85009765625,8177.85009765625,51707900.0,
SSMI,2013-05-13,8175.2998046875,8181.259765625,8108.22998046875,8147.68017578125,8147.68017578125,42940400.0,
SSMI,2013-05-14,8171.7001953125,8193.1298828125,8125.7900390625,8187.75,8187.75,38798800.0,
SSMI,2013-05-15,8216.3798828125,8325.900390625,8210.76953125,8313.080078125,8313.080078125,45985800.0,
SSMI,2013-05-16,8314.0400390625,8344.9501953125,8248.1396484375,8256.150390625,8256.150390625,42150700.0,
SSMI,2013-05-17,8252.33984375,8281.8603515625,8200.91015625,8280.25,8280.25,51070300.0,
SSMI,2013-05-21,8279.900390625,8318.419921875,8222.419921875,8318.419921875,8318.419921875,51867100.0,
SSMI,2013-05-22,8341.669921875,8411.2998046875,8297.830078125,8407.6103515625,8407.6103515625,54863300.0,
SSMI,2013-05-23,8245.6201171875,8263.2197265625,8137.68994140625,8168.52001953125,8168.52001953125,63924300.0,
SSMI,2013-05-24,8205.1904296875,8236.75,8137.330078125,8168.77978515625,8168.77978515625,44723700.0,
SSMI,2013-05-27,8177.990234375,8190.43017578125,8137.4501953125,8163.0498046875,8163.0498046875,21546600.0,
SSMI,2013-05-28,8213.0,8240.2001953125,8207.41015625,8221.2197265625,8221.2197265625,44228600.0,
SSMI,2013-05-29,8206.4404296875,8208.5400390625,8024.31005859375,8028.64013671875,8028.64013671875,51110000.0,
SSMI,2013-05-30,7996.22998046875,8065.89013671875,7986.60009765625,8021.56982421875,8021.56982421875,39736500.0,
SSMI,2013-05-31,8027.5498046875,8031.33984375,7913.02001953125,7947.009765625,7947.009765625,67018900.0,
SSMI,2013-06-03,7816.4599609375,7895.58984375,7780.97998046875,7780.97998046875,7780.97998046875,52924900.0,
SSMI,2013-06-04,7802.68994140625,7914.2001953125,7798.64990234375,7875.68017578125,7875.68017578125,42103900.0,
SSMI,2013-06-05,7824.60009765625,7879.39990234375,7731.16015625,7747.83984375,7747.83984375,46182700.0,
SSMI,2013-06-06,7725.3701171875,7760.0,7622.740234375,7622.740234375,7622.740234375,48648300.0,
SSMI,2013-06-07,7624.31005859375,7790.0498046875,7599.52978515625,7784.83984375,7784.83984375,55573300.0,
SSMI,2013-06-10,7758.7998046875,7835.0498046875,7754.06982421875,7790.5498046875,7790.5498046875,29220200.0,
SSMI,2013-06-11,7751.18994140625,7755.14013671875,7618.41015625,7673.009765625,7673.009765625,47786000.0,
SSMI,2013-06-12,7658.27978515625,7735.14013671875,7652.0498046875,7656.830078125,7656.830078125,39689100.0,
SSMI,2013-06-13,7546.10009765625,7636.06982421875,7525.509765625,7627.52978515625,7627.52978515625,48575300.0,
SSMI,2013-06-14,7655.009765625,7678.06982421875,7617.72998046875,7635.9599609375,7635.9599609375,35198700.0,
SSMI,2013-06-17,7685.4599609375,7759.85986328125,7677.22998046875,7729.7099609375,7729.7099609375,37308100.0,
SSMI,2013-06-18,7719.419921875,7737.5400390625,7695.080078125,7699.740234375,7699.740234375,33518900.0,
SSMI,2013-06-19,7714.669921875,7751.56982421875,7661.2900390625,7731.81982421875,7731.81982421875,35311500.0,
SSMI,2013-06-20,7653.259765625,7682.0400390625,7488.830078125,7496.0498046875,7496.0498046875,62382900.0,
SSMI,2013-06-21,7475.0498046875,7607.64013671875,7421.06005859375,7421.06005859375,7421.06005859375,102259500.0,
SSMI,2013-06-24,7361.240234375,7395.10986328125,7247.25,7249.47021484375,7249.47021484375,58831100.0,
SSMI,2013-06-25,7296.9599609375,7404.91015625,7275.93017578125,7397.39013671875,7397.39013671875,48318900.0,
SSMI,2013-06-26,7399.580078125,7573.419921875,7391.759765625,7553.89013671875,7553.89013671875,43451200.0,
SSMI,2013-06-27,7597.5400390625,7718.4501953125,7561.490234375,7671.7001953125,7671.7001953125,40057500.0,
SSMI,2013-06-28,7685.330078125,7713.7099609375,7620.39990234375,7683.0400390625,7683.0400390625,42427200.0,
SSMI,2013-07-01,7716.8798828125,7760.580078125,7677.56982421875,7741.06982421875,7741.06982421875,32285300.0,
SSMI,2013-07-02,7731.97021484375,7746.830078125,7651.509765625,7732.6201171875,7732.6201171875,32513600.0,
SSMI,2013-07-03,7686.419921875,7692.72021484375,7609.97998046875,7675.2900390625,7675.2900390625,39342400.0,
SSMI,2013-07-04,7707.7998046875,7846.5400390625,7707.7998046875,7831.58984375,7831.58984375,35915600.0,
SSMI,2013-07-05,7843.8798828125,7879.81982421875,7774.39013671875,7781.97998046875,7781.97998046875,31795000.0,
SSMI,2013-07-08,7857.93994140625,7893.81982421875,7843.330078125,7863.47998046875,7863.47998046875,25540500.0,
SSMI,2013-07-09,7916.89990234375,7956.3701171875,7905.91015625,7944.18994140625,7944.18994140625,32607800.0,
SSMI,2013-07-10,7942.56005859375,7982.6298828125,7920.89013671875,7971.6201171875,7971.6201171875,26105200.0,
SSMI,2013-07-11,8013.31982421875,8039.41015625,7979.669921875,7986.39990234375,7986.39990234375,33218700.0,
SSMI,2013-07-12,8020.7099609375,8041.25,7982.27978515625,7983.18017578125,7983.18017578125,26411400.0,
SSMI,2013-07-15,7999.52001953125,8031.5,7992.91015625,7999.14990234375,7999.14990234375,21943500.0,
SSMI,2013-07-16,8015.5498046875,8019.25,7924.22998046875,7932.7900390625,7932.7900390625,25280200.0,
SSMI,2013-07-17,7953.89990234375,7959.06982421875,7853.509765625,7928.14990234375,7928.14990234375,35640100.0,
SSMI,2013-07-18,7911.669921875,7956.7099609375,7909.490234375,7929.009765625,7929.009765625,33760900.0,
SSMI,2013-07-19,7919.8798828125,7928.1201171875,7880.77001953125,7928.1201171875,7928.1201171875,37218300.0,
SSMI,2013-07-22,7950.0,7967.89013671875,7916.85986328125,7927.4501953125,7927.4501953125,46284300.0,
SSMI,2013-07-23,7942.7099609375,7947.27978515625,7874.35009765625,7896.259765625,7896.259765625,30144100.0,
SSMI,2013-07-24,7903.35986328125,7979.490234375,7898.60009765625,7923.06982421875,7923.06982421875,33120700.0,
SSMI,2013-07-25,7932.35986328125,7932.35986328125,7836.22998046875,7865.3798828125,7865.3798828125,41566400.0,
SSMI,2013-07-26,7877.22021484375,7881.740234375,7776.990234375,7796.83984375,7796.83984375,30689500.0,
SSMI,2013-07-29,7803.7001953125,7843.990234375,7793.6201171875,7814.10986328125,7814.10986328125,25249700.0,
SSMI,2013-07-30,7805.7900390625,7834.2998046875,7775.39013671875,7810.169921875,7810.169921875,32318000.0,
SSMI,2013-07-31,7778.93994140625,7840.7998046875,7760.509765625,7820.43017578125,7820.43017578125,34489400.0,
SSMI,2013-08-02,7945.41015625,7974.35986328125,7914.419921875,7963.93017578125,7963.93017578125,47201900.0,
SSMI,2013-08-05,7973.5,7999.02001953125,7963.06005859375,7979.39990234375,7979.39990234375,24076700.0,
SSMI,2013-08-06,7982.3701171875,8080.31005859375,7981.52978515625,7996.7900390625,7996.7900390625,43802600.0,
SSMI,2013-08-07,7977.10986328125,8023.60009765625,7964.7001953125,7976.27978515625,7976.27978515625,29167200.0,
SSMI,2013-08-08,7962.240234375,7974.89013671875,7926.14013671875,7955.2900390625,7955.2900390625,35689100.0,
SSMI,2013-08-09,7979.06005859375,7994.2001953125,7954.4501953125,7977.33984375,7977.33984375,34686500.0,
SSMI,2013-08-12,7991.1298828125,8013.77001953125,7968.39990234375,8000.60009765625,8000.60009765625,23003600.0,
SSMI,2013-08-13,8010.58984375,8045.02978515625,8004.25,8036.43994140625,8036.43994140625,31036300.0,
SSMI,2013-08-14,8055.60986328125,8093.330078125,8045.7099609375,8078.259765625,8078.259765625,30811800.0,
SSMI,2013-08-15,8062.85009765625,8065.2998046875,7954.02001953125,7982.43017578125,7982.43017578125,28712100.0,
SSMI,2013-08-16,7972.39990234375,7987.64990234375,7919.31982421875,7961.31005859375,7961.31005859375,35710100.0,
SSMI,2013-08-19,7951.39990234375,7977.81982421875,7920.39013671875,7939.419921875,7939.419921875,27283000.0,
SSMI,2013-08-20,7879.4599609375,7949.8701171875,7874.85986328125,7935.89013671875,7935.89013671875,38637400.0,
SSMI,2013-08-21,7944.43017578125,7949.56982421875,7887.14013671875,7887.14013671875,7887.14013671875,28041800.0,
SSMI,2013-08-22,7884.72998046875,8006.2900390625,7882.75,7988.60009765625,7988.60009765625,30512700.0,
SSMI,2013-08-23,7983.330078125,8014.58984375,7949.14990234375,8006.89990234375,8006.89990234375,24829800.0,
SSMI,2013-08-26,7998.43017578125,8036.509765625,7996.0400390625,8022.2001953125,8022.2001953125,15541300.0,
SSMI,2013-08-27,7978.18994140625,8004.08984375,7874.669921875,7886.06982421875,7886.06982421875,38882400.0,
SSMI,2013-08-28,7839.68017578125,7885.02001953125,7740.60009765625,7776.009765625,7776.009765625,41895100.0,
SSMI,2013-08-29,7791.60986328125,7797.169921875,7724.25,7763.5498046875,7763.5498046875,36022600.0,
SSMI,2013-08-30,7792.330078125,7799.58984375,7710.83984375,7745.97021484375,7745.97021484375,38560700.0,
SSMI,2013-09-02,7820.0,7900.0498046875,7818.31982421875,7891.6201171875,7891.6201171875,29821300.0,
SSMI,2013-09-03,7923.4501953125,7924.43994140625,7855.39990234375,7866.22998046875,7866.22998046875,30652400.0,
SSMI,2013-09-04,7901.2099609375,7904.91015625,7821.10009765625,7880.64990234375,7880.64990234375,32757500.0,
